ano,retorno_pct_QE,max_dd_pct_QE,retorno_pct_QQQ,max_dd_pct_QQQ
2006,-1.23,-9.44,5.5,-17.27
2007,19.49,-5.28,18.81,-11.45
2008,0.52,-14.98,-41.73,-49.4
2009,38.52,-7.99,54.68,-18.29
2010,11.3,-6.51,20.1,-15.61
2011,5.33,-6.33,3.48,-16.1
2012,9.27,-4.9,18.11,-11.64
2013,13.23,-4.75,36.63,-5.85
2014,13.3,-2.96,19.18,-8.25
2015,5.32,-3.76,9.44,-13.94
2016,2.08,-5.0,6.82,-12.23
2017,17.81,-3.53,32.66,-4.88
2018,0.81,-6.18,-0.13,-22.8
2019,20.84,-3.86,38.96,-10.98
2020,22.65,-14.88,48.41,-28.56
2021,11.24,-9.32,27.42,-10.85
2022,-20.03,-20.84,-32.58,-34.83
2023,23.67,-9.34,55.07,-10.78
2024,10.09,-5.93,25.58,-13.56
2025,12.55,-11.7,20.79,-22.77
2026,7.62,-5.88,14.25,-11.72
