date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.993810400607517,0.0
2005-01-06,1.0,0.9889110812900721,0.0
2005-01-07,1.0,0.9940682716858482,0.0
2005-01-10,1.0,0.9935528762854545,0.0
2005-01-11,0.9977345675081603,0.9865903571705151,0.5
2005-01-12,1.0022657763485643,0.9948430407750696,0.5
2005-01-13,0.9980756766090245,0.9816910378530701,0.5
2005-01-14,1.0027898047172512,0.9909741655021433,0.5
2005-01-18,1.0028124471393367,0.9909741655021433,0.5
2005-01-19,0.9952681390126741,0.974594826378199,0.5
2005-01-20,0.9862446281817734,0.9559113988041902,0.5
2005-01-21,0.9825774523066455,0.9482338954841117,0.5
2005-01-24,0.9767568814427023,0.9349248005379699,0.5
2005-01-25,0.9768882192758446,0.9395317728809167,0.5
2005-01-26,0.9832239353670602,0.9507930058976055,0.5
2005-01-27,0.9821244762887392,0.9495130778517307,0.5
2005-01-28,0.982233120371987,0.9449062775883815,0.5
2005-01-31,0.9893392729159923,0.9571908106112726,0.5
2005-02-01,0.9905582857482255,0.9602627755850496,0.5
2005-02-02,0.9919439907323476,0.9617976682344875,0.5
2005-02-03,0.9861571941412107,0.9507930058976054,0.5
2005-02-04,0.9975702118496745,0.9661484714166888,0.5
2005-02-07,0.9983943337928761,0.9641011830858938,0.5
2005-02-08,1.0007634897036204,0.9658928758546014,0.5
2005-02-09,0.9931012592664673,0.9497689028532811,0.5
2005-02-10,0.9903103018442708,0.9507930058976052,0.5
2005-02-11,0.9975051937588995,0.9648690022497406,0.5
2005-02-14,1.0005577168625022,0.9692198627918076,0.5
2005-02-15,1.0026222117901178,0.9756183558238646,0.5
2005-02-16,0.9998587457678076,0.9720351997259129,0.5
2005-02-17,0.9915983246576439,0.9589822165806506,0.5
2005-02-18,0.9878184733799005,0.9559113988041898,0.5
2005-02-22,0.987843370555009,0.9559113988041898,0.5
2005-02-23,0.9893569431289968,0.957206588996475,0.5
2005-02-24,0.9951309466646444,0.9693848148480501,0.5
2005-02-25,0.9991591652185327,0.9748266230530409,0.5
2005-02-28,0.9911834440760559,0.9644615589355405,0.5
2005-03-01,0.9948742286898349,0.9750857540116085,0.35
2005-03-02,0.9943265409613506,0.9745676082446114,0.35
2005-03-03,0.9913285032651921,0.9665354777301193,0.35
2005-03-04,0.9966332324605881,0.9722360103681938,0.35
2005-03-07,1.0028790513364834,0.9862283852300194,0.35
2005-03-08,0.996564422314445,0.976381757254862,0.35
2005-03-09,0.9907000242200109,0.973530852110064,0.35
2005-03-10,0.9920879071730836,0.9722360103681937,0.35
2005-03-11,0.986713480595799,0.9631660783679095,0.35
2005-03-14,0.9901039233572899,0.9675714208136986,0.35
2005-03-15,0.984520572437677,0.9597973759065295,0.5
2005-03-16,0.9804686226749518,0.9489143983223085,0.5
2005-03-17,0.9824987857804421,0.9512465188743487,0.5
2005-03-18,0.9783071354986623,0.9460637835528567,0.5
2005-03-21,0.9785820954708552,0.9478779906381763,0.5
2005-03-22,0.9705145850819814,0.93621709750263,0.5
2005-03-23,0.9734489868107309,0.9395853934385259,0.5
2005-03-24,0.974107038898488,0.9398448728475085,0.5
2005-03-28,0.9735835023198526,0.9416587895574825,0.5
2005-03-29,0.9711681546435871,0.93414463058478,0.5
2005-03-30,0.9815640931667062,0.9517644323410694,0.5
2005-03-31,0.981223100145529,0.9476183950790555,0.5
2005-04-01,0.9771125519099606,0.938030956137535,0.5
2005-04-04,0.9805923448171789,0.9447678964597417,0.5
2005-04-05,0.9813320462829451,0.9473596125709027,0.5
2005-04-06,0.9814070104265116,0.9458054075701879,0.5
2005-04-07,0.9853710920350391,0.9572065889964751,0.5
2005-04-08,0.9822571570611047,0.9494319052635453,0.5
2005-04-11,0.9814640186357529,0.9452867972026378,0.5
2005-04-12,0.9861884122973607,0.9499502833308191,0.5
2005-04-13,0.9775435049028244,0.934403064642518,0.5
2005-04-14,0.9702768289111126,0.9211879084311878,0.5
2005-04-15,0.9624597455177509,0.9001990557631034,0.5
2005-04-18,0.962439734992421,0.9004580124964635,0.5
2005-04-19,0.9681163574045193,0.9066768651267425,0.5
2005-04-20,0.9635257540083534,0.8991626480789708,0.5
2005-04-21,0.9738022048565853,0.9230018251411618,0.5
2005-04-22,0.968624611235935,0.9092684650877653,0.5
2005-04-25,0.9733686981311418,0.9167829144358134,0.5
2005-04-26,0.9684851252396716,0.9082319412534944,0.5
2005-04-27,0.9700485304544572,0.9095275960463329,0.5
2005-04-28,0.9670327755613131,0.9004580124964634,0.5
2005-04-29,0.9698417504881511,0.906417443792829,0.5
2005-05-02,0.9717567686432311,0.9100452772127767,0.5
2005-05-03,0.9749336891438015,0.9147096344669954,0.5
2005-05-04,0.9787604361120376,0.9258519753100606,0.5
2005-05-05,0.9797590465786148,0.9266294262608328,0.5
2005-05-06,0.9793403629544606,0.9292210842969247,0.5
2005-05-09,0.9819306610682795,0.9336261944424372,0.5
2005-05-10,0.9801654974992889,0.9268890798950229,0.5
2005-05-11,0.983405693799166,0.9315532048489648,0.5
2005-05-12,0.9830262282181726,0.9289618952632878,0.5
2005-05-13,0.9893566523116807,0.9390675380468746,0.5
2005-05-16,0.9923662598702063,0.9452867972026375,0.5
2005-05-17,0.9960817476741126,0.9509873879157812,0.5
2005-05-18,1.004555269168052,0.9639435293186818,0.5
2005-05-19,1.0081243701478022,0.9719764148090729,0.5
2005-05-20,1.010464743941437,0.9758631468873118,0.5
2005-05-23,1.015015646513885,0.9807868674003747,0.5
2005-05-24,1.0173538347714324,0.9838960904527723,0.5
2005-05-25,1.0134610810499936,0.9797497628154126,0.5
2005-05-26,1.0185014669496977,0.9895970876913999,0.5
2005-05-27,1.0190684461357644,0.9901151173082587,0.5
2005-05-31,1.020513301256163,0.9867467632972935,0.5
2005-06-01,1.0278197532621833,0.9947793584123388,0.5
2005-06-02,1.0320805795454921,1.001776010443805,0.5
2005-06-03,1.0225127353003078,0.9872649090642904,0.5
2005-06-06,1.0240181039486753,0.9875241561729964,0.5
2005-06-07,1.0217800832935426,0.9792316170484151,0.5
2005-06-08,1.0195106844904078,0.9771591501305651,0.5
2005-06-09,1.0225716237426734,0.9833779446857749,0.5
2005-06-10,1.014335057617647,0.9730128805682747,0.5
2005-06-13,1.0152719718185792,0.977676831297009,0.5
2005-06-14,1.0116150139243845,0.973790041143701,0.5
2005-06-15,1.013718063531499,0.9768996707215827,0.5
2005-06-16,1.0177049978724892,0.9820825221932131,0.5
2005-06-17,1.017773860689932,0.9822117972971514,0.5
2005-06-20,1.017371409755985,0.9822117972971514,0.5
2005-06-21,1.018995999993226,0.9816934192298776,0.5
2005-06-22,1.021574882098451,0.9806552692936704,0.5
2005-06-23,1.015665471394536,0.96976265124797,0.5
2005-06-24,1.011261573833704,0.958869510526647,0.5
2005-06-27,1.0096482799121291,0.9544599286008096,0.5
2005-06-28,1.0127562645563601,0.9635378749606374,0.5
2005-06-29,1.0113003061482821,0.9614627365896061,0.5
2005-06-30,1.0096435529078758,0.953941144008052,0.5
2005-07-01,1.0059284987510244,0.9526443277138302,0.5
2005-07-05,1.0059593251798034,0.9526443277138302,0.5
2005-07-06,1.0059593251798034,0.9480233634532832,0.0
2005-07-07,1.0059593251798034,0.9513608478778546,0.0
2005-07-08,1.0059593251798034,0.9695876525743714,0.0
2005-07-11,1.0106505874908864,0.9785722988281973,0.5
2005-07-12,1.00977287994054,0.9831926882847511,0.15
2005-07-13,1.0098279323194952,0.9855035152974203,0.15
2005-07-14,1.0107569160109022,0.9952582839410711,0.15
2005-07-15,1.0127048857485588,0.9983388884611696,0.35
2005-07-18,1.0090272748526439,0.994231224166374,0.35
2005-07-19,1.0141198490435681,1.0057829450529496,0.35
2005-07-20,1.0183589453233877,1.0129713288286422,0.35
2005-07-21,1.014339526339254,1.0132276914095215,0.35
2005-07-22,1.0162953689787864,1.0119435792891536,0.35
2005-07-25,1.0138800820974445,1.0080930823008274,0.35
2005-07-26,1.0157715068557567,1.0119435792891536,0.35
2005-07-27,1.0180339092276265,1.0196454929521948,0.35
2005-07-28,1.0225037774610162,1.024523049715218,0.35
2005-07-29,1.0165578752489457,1.016052163270338,0.35
2005-08-01,1.0160993475411328,1.01784854070927,0.35
2005-08-02,1.0190137187203,1.028886731708497,0.35
2005-08-03,1.0203764059909535,1.0283734317427458,0.35
2005-08-04,1.0163183836784382,1.0183616107534241,0.35
2005-08-05,1.0122859570032718,1.0134845138335955,0.35
2005-08-08,1.0091674567091256,1.0060394225946276,0.35
2005-08-09,1.0126835694770437,1.012714736326166,0.35
2005-08-10,1.009345075322921,1.0039862227316223,0.35
2005-08-11,1.0143952483623642,1.0122004017132273,0.35
2005-08-12,1.015559269044325,1.0065537572075667,0.35
2005-08-15,1.016998750511452,1.0127147363261662,0.35
2005-08-16,1.013402862179551,0.9962849988333727,0.35
2005-08-17,1.013541249154625,1.0021893854494959,0.35
2005-08-18,1.0140245969825852,0.9970551212231976,0.35
2005-08-19,1.0138564312068012,0.9965413614142519,0.35
2005-08-22,1.0137627224571162,0.9970551212231975,0.35
2005-08-23,1.0142012870316734,0.9942312241663741,0.35
2005-08-24,1.0124321298886898,0.9883274123542438,0.35
2005-08-25,1.0142752217724724,0.9906377795237186,0.35
2005-08-26,1.013030527978885,0.9873001226579494,0.35
2005-08-29,1.016230477069958,0.9950014615169975,0.35
2005-08-30,1.0169277248816126,0.9914074420703491,0.35
2005-08-31,1.0228573261258962,1.0006489107482486,0.35
2005-09-01,1.0205053999517288,0.9991085510078002,0.35
2005-09-02,1.0194332941834723,0.9952582839410712,0.35
2005-09-06,1.022573733578437,1.0098903794261482,0.35
2005-09-07,1.0210324163158286,1.0116874466298715,0.5
2005-09-08,1.0212097233083444,1.0114308541273953,0.5
2005-09-09,1.0249122037966822,1.0170785332802434,0.5
2005-09-12,1.0245972267599035,1.0199023153762683,0.5
2005-09-13,1.024686261083958,1.0173347809003241,0.5
2005-09-14,1.0179191106632264,1.0057829450529499,0.5
2005-09-15,1.0155968268104043,1.005270104930393,0.5
2005-09-16,1.017071957535011,1.0114308541273953,0.5
2005-09-19,1.0136569618906377,1.0034724629226763,0.5
2005-09-20,1.0122762994277439,0.9993652584710754,0.5
2005-09-21,1.0090710130815839,0.9883274123542439,0.5
2005-09-22,1.0106957697418693,0.9919212018792951,0.5
2005-09-23,1.0102719315474387,0.9947445241321257,0.5
2005-09-26,1.0092907848051107,0.9950014615169979,0.5
2005-09-27,1.0085079977082811,0.9926908644259258,0.5
2005-09-28,1.0103654024066346,0.9929479167715966,0.5
2005-09-29,1.0160490190597613,1.0062962450187016,0.5
2005-09-30,1.0185750245256342,1.0129713288286426,0.5
2005-10-03,1.0179089606287617,1.015537943618198,0.5
2005-10-04,1.0154372270370988,1.0088638944554442,0.5
2005-10-05,1.009606177097538,0.9950014615169979,0.5
2005-10-06,1.0020366716976654,0.9819093808899736,0.5
2005-10-07,1.0042632442463961,0.9842197480594486,0.5
2005-10-11,1.0012764360998387,0.9793155566767291,0.5
2005-10-12,0.9929413081170363,0.9677000927844798,0.5
2005-10-13,0.9959140568488016,0.9751859607415089,0.5
2005-10-14,0.999254818185121,0.9824135916847021,0.5
2005-10-17,1.000810750832585,0.9855111643166433,0.5
2005-10-18,0.9975862086215799,0.9785417703872857,0.5
2005-10-19,1.0077326743087573,0.9981586515121716,0.5
2005-10-20,1.0037479064731698,0.9888666271803962,0.5
2005-10-21,1.0092560054730708,0.9950620036322944,0.5
2005-10-24,1.015318595478167,1.0108071790537718,0.5
2005-10-25,1.011229324671831,1.0069350109743314,0.5
2005-10-26,1.006819572795058,1.0017725825777761,0.5
2005-10-27,0.9976413843292695,0.9816391118312107,0.5
2005-10-28,1.0015102793596051,0.9891247486002239,0.5
2005-10-31,1.0092091744830973,1.0033211955027348,0.5
2005-11-01,1.0085671369918985,1.0025469468372596,0.5
2005-11-02,1.0140404579623958,1.0157111392484754,0.5
2005-11-03,1.0199687487853388,1.0309403030183133,0.5
2005-11-04,1.0213900447916975,1.034553887301894,0.5
2005-11-07,1.0229347885200286,1.0358448411830568,0.5
2005-11-08,1.0255877503666173,1.0361026158208604,0.5
2005-11-09,1.0232399982616727,1.036618974254524,0.5
2005-11-10,1.0320108494450135,1.0479766635089696,0.5
2005-11-14,1.0301185587395778,1.0479766635089696,0.5
2005-11-15,1.0294355088212526,1.0430851464486222,0.5
2005-11-16,1.0353562154631122,1.049520976924642,0.5
2005-11-17,1.042882819990193,1.0634224491443893,0.5
2005-11-18,1.0434804184560464,1.0670256934053828,0.5
2005-11-21,1.0455598714434637,1.069600048652127,0.5
2005-11-22,1.0478330867008225,1.073461293318038,0.5
2005-11-23,1.0481159498995671,1.0760355332831002,0.5
2005-11-25,1.0502427405667438,1.078352810378385,0.5
2005-11-28,1.0472000360202718,1.0693430857823496,0.5
2005-11-29,1.0422433503607114,1.064194490570543,0.5
2005-11-30,1.0407326096794902,1.0616201353237984,0.5
2005-12-01,1.050081052630315,1.0814415524914127,0.5
2005-12-02,1.0514587788047973,1.0840155618931104,0.5
2005-12-05,1.0464537440544537,1.0760355332831,0.5
2005-12-06,1.050918294021365,1.0796400456425983,0.5
2005-12-07,1.0489634718164553,1.0775800772621371,0.5
2005-12-08,1.04694039991489,1.0698578184936798,0.5
2005-12-09,1.0469354612799893,1.0739760260293678,0.5
2005-12-12,1.048359709122439,1.077837385976961,0.5
2005-12-13,1.051495170520481,1.082214631452707,0.5
