date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938110905433154,0.0
2005-01-06,1.0,0.9889113060524608,0.0
2005-01-07,1.0,0.9940693085271463,0.0
2005-01-10,1.0,0.9935537972434018,0.0
2005-01-11,0.9977347712410506,0.986591158519142,0.5
2005-01-12,1.00226512210881,0.9948425754527631,0.5
2005-01-13,0.9980755558932525,0.9816913740282875,0.5
2005-01-14,1.0027895407564937,0.9909743914568457,0.5
2005-01-18,1.0028121831726193,0.9909743914568457,0.5
2005-01-19,0.9952681314268407,0.9745947082313059,0.5
2005-01-20,0.9862441613901324,0.9559108792039377,0.5
2005-01-21,0.9825775311787855,0.9482339495095132,0.5
2005-01-24,0.9767565891442773,0.9349247398904416,0.5
2005-01-25,0.9768883311121198,0.9395320563763816,0.5
2005-01-26,0.9832238398155249,0.9507927731146795,0.5
2005-01-27,0.9821246743577476,0.9495135333916931,0.5
2005-01-28,0.9822326391688198,0.9449057006669626,0.5
2005-01-31,0.9893394664694416,0.9571910940446393,0.5
2005-02-01,0.9905581235764387,0.9602623706892266,0.5
2005-02-02,0.99194389807514,0.9617981237312516,0.5
2005-02-03,0.98615689498462,0.9507927731146796,0.5
2005-02-04,0.9975702171434816,0.9661484680192284,0.5
2005-02-07,0.9983940782344,0.9641008355364391,0.5
2005-02-08,1.0007633505503122,0.9658928724580399,0.5
2005-02-09,0.9931007092731547,0.9497684979943603,0.5
2005-02-10,0.9903101027977335,0.9507927731146797,0.5
2005-02-11,0.9975050503396865,0.964869228296242,0.5
2005-02-14,1.00055758022221,0.9692197446638156,0.5
2005-02-15,1.0026219569336956,0.9756180082339097,0.5
2005-02-16,0.9998585260711128,0.9720350815880204,0.5
2005-02-17,0.9915989485495641,0.9589827294471809,0.5
2005-02-18,0.9878181106962548,0.9559108792039376,0.5
2005-02-22,0.9878430078622222,0.9559108792039376,0.5
2005-02-23,0.9893566373587965,0.9572058950965049,0.5
2005-02-24,0.9951312417937256,0.9693848752232441,0.5
2005-02-25,0.9991592050066697,0.9748267992652643,0.5
2005-02-28,0.9911833842844211,0.9644615034438694,0.5
2005-03-01,0.9948743708641501,0.9750856979086592,0.35
2005-03-02,0.9943264799053328,0.9745675521714743,0.35
2005-03-03,0.9913284889230325,0.9665348413684641,0.35
2005-03-04,0.9966333071573691,0.9722355479037478,0.35
2005-03-07,1.002879551616475,0.9862283284859631,0.35
2005-03-08,0.9965644606889918,0.9763814687770821,0.35
2005-03-09,0.9907002176613502,0.9735311445469732,0.35
2005-03-10,0.9920881146734791,0.972235547903748,0.35
2005-03-11,0.9867135752557821,0.9631657325754467,0.35
2005-03-14,0.9901041209856193,0.9675710747677683,0.35
2005-03-15,0.9845207470160556,0.9597973206832189,0.5
2005-03-16,0.9804688988993437,0.9489141694999682,0.5
2005-03-17,0.9824995127679734,0.9512467545183527,0.5
2005-03-18,0.9783076761728724,0.9460639033449251,0.5
2005-03-21,0.9785821977703102,0.94787799417573,0.5
2005-03-22,0.970514845322987,0.936217043636044,0.5
2005-03-23,0.9734493650960054,0.939585687828535,0.5
2005-03-24,0.974107101531907,0.9398447606971276,0.5
2005-03-28,0.9735840392368406,0.9416590257531301,0.5
2005-03-29,0.9711683427258605,0.93414411223691,0.5
2005-03-30,0.981564595461062,0.9517646679552745,0.5
2005-03-31,0.9812235335797765,0.9476184567066112,0.5
2005-04-01,0.9771127560245191,0.9380309021665858,0.5
2005-04-04,0.9805928804745428,0.9447685970770286,0.5
2005-04-05,0.9813324164140159,0.9473596742133477,0.5
2005-04-06,0.9814069959759176,0.9458048885513982,0.5
