date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938116663249188,0.0
2005-01-06,1.0,0.9889119957205614,0.0
2005-01-07,1.0,0.9940694220561695,0.0
2005-01-10,1.0,0.9935541417647276,0.0
2005-01-11,0.9977345468173994,0.9865916162116566,0.5
2005-01-12,1.0022649547673543,0.9948431515920405,0.5
2005-01-13,0.9980752171564982,0.98169159885071,0.5
2005-01-14,1.0027893822533513,0.9909748506692749,0.5
2005-01-18,1.002812024665898,0.9909748506692749,0.5
2005-01-19,0.9952679965303453,0.9745958367955229,0.5
2005-01-20,0.9862446814518819,0.9559130186113728,0.5
2005-01-21,0.9825766582057716,0.948233900349776,0.5
2005-01-24,0.9767561417066236,0.9349254209979809,0.5
2005-01-25,0.9768879574259124,0.9395325707393196,0.5
2005-01-26,0.9832237033095289,0.9507938741166576,0.5
2005-01-27,0.9821243037644307,0.949514059313013,0.5
2005-01-28,0.9822326047158692,0.9449071963713342,0.5
2005-01-31,0.9893390052258778,0.9571916288564447,0.5
2005-02-01,0.9905576804292512,0.9602630237773825,0.5
2005-02-02,0.9919436835449741,0.9617987785977834,0.5
2005-02-03,0.9861568741649358,0.9507938741166577,0.5
2005-02-04,0.997570314208463,0.96614981624257,0.5
2005-02-07,0.9983943966377524,0.9641024108283849,0.5
2005-02-08,1.0007634881337182,0.9658942203854061,0.5
2005-02-09,0.9931009162609631,0.9497699993297692,0.5
2005-02-10,0.9903101203390636,0.9507938741166578,0.5
2005-02-11,0.9975051482276491,0.9648704603183819,0.5
2005-02-14,1.0005575156019408,0.9692208670039157,0.5
2005-02-15,1.002621573147675,0.9756186791036348,0.5
2005-02-16,0.9998587349197078,0.9720367807875536,0.5
2005-02-17,0.9915987074853964,0.9589838972929224,0.5
2005-02-18,0.9878185593916191,0.9559130186113729,0.5
2005-02-22,0.9878434565688956,0.9559130186113729,0.5
2005-02-23,0.9893570176267835,0.9572078631767053,0.5
2005-02-24,0.9951315786503377,0.9693871028617903,0.5
2005-02-25,0.9991597277035729,0.974828864857698,0.5
2005-02-28,0.9911840295956886,0.9644635458379158,0.5
2005-03-01,0.9948746739530543,0.975087647930138,0.35
2005-03-02,0.9943269072159905,0.974569849484475,0.35
2005-03-03,0.9913287540472466,0.966536598026833,0.35
2005-03-04,0.9966334520665563,0.9722372592455722,0.35
2005-03-07,1.002879632245435,0.9862303034455684,0.35
2005-03-08,0.9965646985988487,0.9763833055482112,0.35
2005-03-09,0.9907008474605619,0.9735334395404077,0.35
2005-03-10,0.9920882555690266,0.9722372592455721,0.35
2005-03-11,0.9867143225521446,0.9631687012725832,0.35
2005-03-14,0.9901046003045153,0.9675735887228579,0.35
2005-03-15,0.9845214499390937,0.9598000495407885,0.5
2005-03-16,0.9804690575373349,0.9489163513233853,0.5
2005-03-17,0.9824995315025893,0.951248302735134,0.5
2005-03-18,0.978307729144429,0.9460656722628408,0.5
2005-03-21,0.9785825845212756,0.9478798833041224,0.5
2005-03-22,0.9705153776421714,0.9362196035686163,0.5
2005-03-23,0.9734495914097101,0.9395875003228659,0.5
2005-03-24,0.9741076017385082,0.9398469802976552,0.5
2005-03-28,0.9735842179828057,0.9416610751885454,0.5
2005-03-29,0.9711687050114935,0.9341463771541116,0.5
2005-03-30,0.9815647370110682,0.9517666238575592,0.5
2005-03-31,0.9812240047124555,0.9476210421564868,0.5
2005-04-01,0.9771130711736802,0.9380330015571571,0.5
2005-04-04,0.9805931513763475,0.9447703050207468,0.5
2005-04-05,0.9813328599820927,0.9473622010088515,0.5
2005-04-06,0.981407202257445,0.9458068311152055,0.5
2005-04-07,0.9853714273381425,0.9572078631767053,0.5
2005-04-08,0.982257998617755,0.9494347305210064,0.5
2005-04-11,0.9814645190882818,0.9452886261431718,0.5
2005-04-12,0.9861892170480295,0.9499532258690189,0.5
2005-04-13,0.9775441834916859,0.9344054506025306,0.5
2005-04-14,0.9702771598565094,0.921189684822987,0.5
2005-04-15,0.9624605638266439,0.9002011348389193,0.5
2005-04-18,0.9624404950120362,0.9004602082873383,0.5
2005-04-19,0.9681172555522239,0.9066793648540902,0.5
2005-04-20,0.9635260670545195,0.8991643764436775,0.5
2005-04-21,0.9738026629080581,0.9230036054882897,0.5
2005-04-22,0.9686249732487076,0.9092702735638662,0.5
2005-04-25,0.9733692672747677,0.9167849715982999,0.5
2005-04-26,0.9684855874332402,0.9082336313190159,0.5
2005-04-27,0.9700488327221342,0.9095292889370893,0.5
2005-04-28,0.967033435188857,0.900460208287338,0.5
2005-04-29,0.9698425132009283,0.906419768728909,0.5
2005-05-02,0.9717571704134176,0.9100469712323604,0.5
2005-05-03,0.9749342680925766,0.9147116290334034,0.5
2005-05-04,0.978761193990612,0.9258544006992254,0.5
2005-05-05,0.9797595798178286,0.9266313887436988,0.5
2005-05-06,0.9793409363507363,0.92922305243102,0.5
2005-05-09,0.9819311342719987,0.9336281721820778,0.5
2005-05-10,0.9801657968703518,0.9268909848688799,0.5
2005-05-11,0.983406460953608,0.9315552361435522,0.5
2005-05-12,0.983026566477505,0.9289633401554478,0.5
2005-05-13,0.9893578393965399,0.9390698761027899,0.5
2005-05-16,0.9923668920957536,0.9452886261431712,0.5
2005-05-17,0.9960825043389607,0.9509893454371066,0.5
2005-05-18,1.0045556866677736,0.9639453989410776,0.5
2005-05-19,1.0081247294612783,0.9719781857971531,0.5
2005-05-20,1.0104658117738137,0.9758658555537224,0.5
2005-05-23,1.0150160932345118,0.9807885414496599,0.5
2005-05-24,1.0173544214073673,0.9838982358834273,0.5
2005-05-25,1.0134619031846588,0.979752596107159,0.5
2005-05-26,1.0185020558541698,0.9895988971021669,0.5
2005-05-27,1.0190691548291193,0.9901171601493961,0.5
2005-05-31,1.0205136385440479,0.9867487987935804,0.5
2005-06-01,1.0278206016175995,0.994781759875243,0.5
2005-06-02,1.0320809857053188,1.0017783110128389,0.5
2005-06-03,1.022513119104915,0.9872668295400263,0.5
2005-06-06,1.0240187902392281,0.9875265418155988,0.5
2005-06-07,1.0217809299012421,0.9792343330599296,0.5
2005-06-08,1.0195114249965351,0.9771610485702291,0.5
2005-06-09,1.0225723689951522,0.983380205136981,0.5
2005-06-10,1.0143354663436135,0.9730145957412197,0.5
2005-06-13,1.015272896696488,0.9776796600686332,0.5
2005-06-14,1.0116152701515313,0.973792164537651,0.5
2005-06-15,1.0137189296854197,0.9769021493473977,0.5
2005-06-16,1.0177054620057824,0.9820845475189076,0.5
2005-06-17,1.017774689462237,0.9822140552055192,0.5
2005-06-20,1.017372034903834,0.9822140552055192,0.5
2005-06-21,1.0189962635509657,0.9816952114063321,0.5
2005-06-22,1.0215759541164326,0.9806581045599154,0.5
2005-06-23,1.0156656352271387,0.9697643012584448,0.5
2005-06-24,1.011261904615478,0.9588710787089321,0.5
2005-06-27,1.0096487874064268,0.9544621259949522,0.5
2005-06-28,1.012756705912597,0.9635397436984846,0.5
2005-06-29,1.0113007558373008,0.961464542727323,0.5
2005-06-30,1.0096441241944782,0.9539432821957651,0.5
2005-07-01,1.0059289356622356,0.9526462888481886,0.5
2005-07-05,1.0059597621044036,0.9526462888481886,0.5
2005-07-06,1.0059597621044036,0.94802554583331,0.0
2005-07-07,1.0059597621044036,0.9513630940048768,0.0
2005-07-08,1.0059597621044036,0.9695891281970911,0.0
2005-07-11,1.0106507895642118,0.978573331476505,0.5
2005-07-12,1.00977312300978,0.9831947642574702,0.15
2005-07-13,1.0098280592196633,0.9855053656869384,0.15
2005-07-14,1.0107569267003562,0.9952599227241942,0.15
2005-07-15,1.0127047511596259,0.9983405330284609,0.35
2005-07-18,1.0090272674614373,0.9942327460600666,0.35
2005-07-19,1.0141200477320214,1.0057850634413208,0.35
2005-07-20,1.018359487315043,1.012973460713982,0.35
2005-07-21,1.0143398330509414,1.0132297088151954,0.35
2005-07-22,1.0162955308368222,1.0119452494007244,0.35
2005-07-25,1.0138801424593056,1.00809543494876,0.35
2005-07-26,1.0157714963030646,1.0119452494007244,0.35
2005-07-27,1.0180336867162358,1.0196470625639276,0.35
2005-07-28,1.0225042944511427,1.024524973368135,0.35
2005-07-29,1.0165577091150944,1.016053381252162,0.35
2005-08-01,1.0160997405584902,1.0178507967131172,0.35
2005-08-02,1.0190142969418559,1.0288894682818004,0.35
2005-08-03,1.0203767608857495,1.0283755925472007,0.35
2005-08-04,1.0163185796304721,1.018363867720616,0.35
2005-08-05,1.0122861791333635,1.0134864167604667,0.35
