date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938108615184599,0.0
2005-01-06,1.0,0.9889118878247835,0.0
2005-01-07,1.0,0.9940685014855041,0.0
2005-01-10,1.0,0.9935532215514156,0.0
2005-01-11,0.9977347634875622,0.9865907008269446,0.5
2005-01-12,1.0022654870244785,0.9948428084120318,0.5
2005-01-13,0.9980761259999279,0.9816918427187178,0.5
2005-01-14,1.0027898371455788,0.990974279001083,0.5
2005-01-18,1.0028124795683966,0.990974279001083,0.5
2005-01-19,0.9952682382926882,0.9745944810183906,0.5
2005-01-20,0.986244532095195,0.9559113402667266,0.5
2005-01-21,0.9825773248010102,0.9482334927969117,0.5
2005-01-24,0.9767568622338636,0.934924971465823,0.5
2005-01-25,0.9768883828156468,0.9395319438030945,0.5
2005-01-26,0.9832237799292917,0.9507926032072527,0.5
2005-01-27,0.9821246084887405,0.9495131914017465,0.5
2005-01-28,0.9822329704980364,0.9449060469848778,0.5
2005-01-31,0.9893395089238805,0.95719092415183,0.5
2005-02-01,0.9905579677557657,0.9602618566442392,0.5
2005-02-02,0.9919441599130017,0.9617982980081616,0.5
2005-02-03,0.9861570411301163,0.9507926032072527,0.5
2005-02-04,0.9975708090149864,0.9661492732646004,0.5
2005-02-07,0.9983945554539682,0.9641012966179386,0.5
2005-02-08,1.0007632524584351,0.9658923010660502,0.5
2005-02-09,0.9931014016340471,0.9497693032023111,0.5
2005-02-10,0.9903101836383289,0.9507926032072529,0.5
2005-02-11,0.997505008609685,0.9648684274624509,0.5
2005-02-14,1.0005578312038368,0.9692197468780841,0.5
2005-02-15,1.0026223865959591,0.9756183546219902,0.5
2005-02-16,0.9998583915361323,0.972034854369258,0.5
2005-02-17,0.9915990812183079,0.9589829037176595,0.5
2005-02-18,0.9878184111920401,0.9559113402667268,0.5
2005-02-22,0.9878433083655813,0.9559113402667268,0.5
2005-02-23,0.989357465804304,0.9572070538424812,0.5
2005-02-24,0.9951316854141915,0.9693855767225147,0.5
2005-02-25,0.9991594399169952,0.9748275040505624,0.5
2005-02-28,0.9911837783009824,0.9644620277449304,0.5
2005-03-01,0.9948747270398912,0.975086751300895,0.35
2005-03-02,0.9943271242358962,0.9745684891006334,0.35
2005-03-03,0.9913287378503131,0.9665353088463797,0.35
2005-03-04,0.9966332861116279,0.9722356122982464,0.35
2005-03-07,1.002879713838849,0.9862286917053045,0.35
2005-03-08,0.9965647941727807,0.9763821745011446,0.35
2005-03-09,0.9907006720110723,0.9735315581744042,0.35
2005-03-10,0.9920882653960167,0.9722356122982462,0.35
2005-03-11,0.9867139494701276,0.9631661399438732,0.35
2005-03-14,0.9901045003638645,0.9675720655473058,0.35
2005-03-15,0.9845212525081124,0.9597983067686872,0.5
2005-03-16,0.9804691239017252,0.9489146844129956,0.5
2005-03-17,0.982499561242659,0.9512472127647773,0.5
2005-03-18,0.9783076059896846,0.9460640100111546,0.5
2005-03-21,0.9785824492629849,0.9478782761626745,0.5
2005-03-22,0.9705150401627018,0.9362180735580032,0.5
2005-03-23,0.9734496884372745,0.9395863132588955,0.5
2005-03-24,0.9741075304817932,0.9398453862839253,0.5
2005-03-28,0.9735840985071679,0.9416593039848404,0.5
2005-03-29,0.971168563579341,0.9341446182312516,0.5
2005-03-30,0.9815650359757772,0.9517653588148373,0.5
2005-03-31,0.9812238047000372,0.9476191450625441,0.5
2005-04-01,0.977113011396138,0.9380313524328088,0.5
2005-04-04,0.9805935096176978,0.9447691675619135,0.5
2005-04-05,0.9813323674301848,0.9473597816620098,0.5
2005-04-06,0.9814073524645484,0.9458055758122343,0.5
2005-04-07,0.9853716505681072,0.9572070538424811,0.5
2005-04-08,0.9822579578152993,0.9494330046883581,0.5
2005-04-11,0.981464759891135,0.945287371687074,0.5
2005-04-12,0.9861891396945068,0.9499516734143258,0.5
2005-04-13,0.9775442426404163,0.9344038654815843,0.5
2005-04-14,0.9702771965190855,0.9211882374500192,0.5
2005-04-15,0.9624600687730451,0.9001992571655414,0.5
2005-04-18,0.9624401403965439,0.9004583301905711,0.5
2005-04-19,0.9681167682106836,0.9066773023684056,0.5
2005-04-20,0.9635261642570092,0.8991631973658256,0.5
2005-04-21,0.9738027185744058,0.9230019809256313,0.5
2005-04-22,0.9686250568283424,0.9092681487689056,0.5
2005-04-25,0.9733687490042606,0.9167828345224942,0.5
2005-04-26,0.9684859447576278,0.9082324374197951,0.5
2005-04-27,0.9700491184783211,0.9095280348453477,0.5
2005-04-28,0.9670331586686597,0.9004583301905712,0.5
2005-04-29,0.9698426171496708,0.9064184035686785,0.5
2005-05-02,0.9717575298486651,0.910046413195811,0.5
2005-05-03,0.974934567239989,0.9147105406977603,0.5
2005-05-04,0.9787611649786382,0.9258528295527755,0.5
2005-05-05,0.9797592862162778,0.926629584027058,0.5
2005-05-06,0.9793408977707233,0.9292216500046766,0.5
2005-05-09,0.9819311157471468,0.9336267625566969,0.5
2005-05-10,0.9801657490813253,0.926889179727996,0.5
2005-05-11,0.983406405939026,0.9315538299058532,0.5
2005-05-12,0.9830266959731793,0.9289622866041427,0.5
2005-05-13,0.9893573771930417,0.939068109133736,0.5
2005-05-16,0.9923669061402475,0.9452873716870747,0.5
2005-05-17,0.9960821928889607,0.9509876170638407,0.5
2005-05-18,1.0045562271891655,0.9639443462956785,0.5
2005-05-19,1.0081250159934751,0.9719771780993268,0.5
2005-05-20,1.0104654158587991,0.9758634477000769,0.5
2005-05-23,1.015016219372266,0.9807870547527622,0.5
2005-05-24,1.017354302480484,0.9838967441045325,0.5
2005-05-25,1.0134618508167905,0.9797505303522394,0.5
2005-05-26,1.0185018188434927,0.9895970475563993,0.5
2005-05-27,1.0190693195940812,0.9901158905076695,0.5
2005-05-31,1.020513381894771,0.9867469539055668,0.5
2005-06-01,1.0278207679725173,0.9947804826104258,0.5
2005-06-02,1.0320808340952514,1.001775976962139,0.5
2005-06-03,1.0225131410474806,0.9872653322560301,0.5
2005-06-06,1.0240185318165127,0.9875244633561607,0.5
2005-06-07,1.0217806697065532,0.9792323843021798,0.5
2005-06-08,1.019511187369631,0.9771595678015377,0.5
2005-06-09,1.0225721274775412,0.9833781334536658,0.5
2005-06-10,1.0143359590627614,0.9730137605749509,0.5
2005-06-13,1.0152727933986678,0.9776777138515971,0.5
2005-06-14,1.0116157610321,0.9737912119504435,0.5
2005-06-15,1.0137181779539708,0.9768996236499945,0.5
2005-06-16,1.017705133809946,0.9820827102534158,0.5
2005-06-17,1.0177746426746181,0.9822126823291873,0.5
2005-06-20,1.0173722321805885,0.9822126823291873,0.5
2005-06-21,1.018996625524999,0.9816936070775135,0.5
2005-06-22,1.0215757858960368,0.9806563857757801,0.5
2005-06-23,1.015665739195929,0.9697630068031405,0.5
2005-06-24,1.011261768410745,0.9588695697554003,0.5
2005-06-27,1.0096485761277119,0.9544602177210156,0.5
2005-06-28,1.0127568487222542,0.9635382271152181,0.5
2005-06-29,1.01130149852737,0.9614641329623566,0.5
2005-06-30,1.0096439341849435,0.9539412586195435,0.5
2005-07-01,1.0059291071037164,0.9526450223678814,0.5
2005-07-05,1.0059599335511382,0.9526450223678814,0.5
2005-07-06,1.0059599335511382,0.9480240569683448,0.0
2005-07-07,1.0059599335511382,0.9513609674114151,0.0
2005-07-08,1.0059599335511382,0.96958708683557,0.0
2005-07-11,1.0106517989348855,0.9785728849122287,0.5
2005-07-12,1.0097738899394242,0.9831932755076307,0.15
2005-07-13,1.0098289544626537,0.9855035282857452,0.15
2005-07-14,1.0107580203289293,0.9952582993337817,0.15
2005-07-15,1.01270558624414,0.9983387896523701,0.35
2005-07-18,1.0090283534621307,0.9942319290708932,0.35
2005-07-19,1.0141207191014725,1.0057828480789845,0.35
2005-07-20,1.0183597880413153,1.0129710037048385,0.35
2005-07-21,1.0143405593204624,1.0132280561138682,0.35
2005-07-22,1.0162966914050207,1.0119440586378152,0.35
2005-07-25,1.0138809842711065,1.0080939055828875,0.35
2005-07-26,1.015772387302969,1.0119440586378152,0.35
2005-07-27,1.0180346520008574,1.019645859238421,0.35
2005-07-28,1.0225047912614549,1.024523187282026,0.35
2005-07-29,1.0165587375749265,1.0160519538667345,0.35
2005-08-01,1.01610037060505,1.0178487915917507,0.35
2005-08-02,1.0190150318774926,1.0288871002725326,0.35
2005-08-03,1.0203774961507743,1.0283738001802614,0.35
2005-08-04,1.01631952490835,1.018362206644849,0.35
2005-08-05,1.0122871526659412,1.0134849935620711,0.35
2005-08-08,1.00916883495248,1.006040360331322,0.35
2005-08-09,1.0126845285632924,1.012714756021597,0.35
2005-08-10,1.0093462690850392,1.0039863552364487,0.35
2005-08-11,1.014396714662437,1.0122012260076718,0.35
2005-08-12,1.0155601576311606,1.0065537753844198,0.35
2005-08-15,1.0170000076002423,1.0127147560215968,0.35
2005-08-16,1.013403964239316,0.9962850144791505,0.35
2005-08-17,1.0135421018891777,1.0021895175114321,0.35
2005-08-18,1.0140255652958599,0.9970553669804514,0.35
2005-08-19,1.0138580657397809,0.9965421818490071,0.35
2005-08-22,1.0137638365050876,0.9970553669804514,0.35
2005-08-23,1.0142025163270754,0.9942319290708928,0.35
2005-08-24,1.012432768576427,0.9883267362736493,0.35
2005-08-25,1.0142758968155028,0.9906373339342446,0.35
2005-08-26,1.0130314384838677,0.9873001360891072,0.35
2005-08-29,1.016231360154265,0.9950015918072322,0.35
2005-08-30,1.016928841120546,0.991407341553065,0.35
2005-08-31,1.0228584013011746,1.0006496172346189,0.35
2005-09-01,1.0205064203732583,0.999108912232017,0.35
2005-09-02,1.0194346232701919,0.9952582993337815,0.35
2005-09-06,1.022574580446737,1.0098909732295576,0.35
2005-09-07,1.0210335892009457,1.011687695993747,0.5
2005-09-08,1.0212106141639667,1.011430988467198,0.5
2005-09-09,1.0249128804700214,1.01707843909045,0.5
2005-09-12,1.0245980046351366,1.0199022218824894,0.5
2005-09-13,1.0246873236991554,1.0173353765386528,0.5
2005-09-14,1.0179200243912983,1.0057828480789843,0.5
2005-09-15,1.0155975998836477,1.005269892869194,0.5
2005-09-16,1.017073009886752,1.011430988467198,0.5
2005-09-19,1.0136579234340983,1.003472710261697,0.5
2005-09-20,1.0122773416680781,0.9993655047977393,0.5
2005-09-21,1.0090714221132482,0.9883267362736499,0.5
2005-09-22,1.0106965350016681,0.9919211014886441,0.5
2005-09-23,1.0102730503382824,0.9947449992415105,0.5
2005-09-26,1.0092918904491723,0.9950015918072326,0.5
2005-09-27,1.0085091050784938,0.9926908791858103,0.5
2005-09-28,1.0103661578176772,0.992948161516494,0.5
2005-09-29,1.0160504379392918,1.006296952897044,0.5
2005-09-30,1.0185755343125285,1.0129710037048383,0.5
2005-10-03,1.0179102081606597,1.0155383088919825,0.5
2005-10-04,1.0154381415478166,1.0088636832800537,0.5
2005-10-05,1.0096069048120615,0.9950015918072325,0.5
2005-10-06,1.0020375735647307,0.9819096229140584,0.5
2005-10-07,1.0042639445801504,0.9842199906529998,0.5
2005-10-11,1.0012770158063775,0.979315685347432,0.5
2005-10-12,0.9929419719572298,0.9677005143981138,0.5
2005-10-13,0.9959142151613145,0.9751853972555742,0.5
2005-10-14,0.9992549645740102,0.9824126789540215,0.5
2005-10-17,1.0008111013229393,0.9855103661244226,0.5
2005-10-18,0.9975861847862839,0.9785409745699102,0.5
2005-10-19,1.0077327112609518,0.9981580801982132,0.5
2005-10-20,1.003748391395601,0.9888662902206644,0.5
2005-10-21,1.0092559992117622,0.9950608554036864,0.5
2005-10-24,1.0153188741665,1.0108063722418466,0.5
2005-10-25,1.0112292692694815,1.0069342054818609,0.5
2005-10-26,1.0068198608183259,1.0017720100323582,0.5
2005-10-27,0.9976411720763343,0.9816378525825311,0.5
2005-10-28,1.001510404987554,0.9891240647706303,0.5
2005-10-31,1.009210183775863,1.0033215471813701,0.5
2005-11-01,1.0085674420458226,1.002546605215911,0.5
2005-11-02,1.0140406524867462,1.0157104463594768,0.5
2005-11-03,1.0199690930615148,1.030940067315799,0.5
2005-11-04,1.0213904105373224,1.0345536503680384,0.5
2005-11-07,1.0229348556587075,1.0358439102454926,0.5
2005-11-08,1.0255879467709947,1.0361020315773644,0.5
2005-11-09,1.0232406215044267,1.0366190833988889,0.5
2005-11-10,1.0320111974476684,1.0479764220012562,0.5
2005-11-14,1.0301186296870473,1.0479764220012562,0.5
2005-11-15,1.029436033303036,1.0430858272454413,0.5
2005-11-16,1.03535677045861,1.0495211965275255,0.5
