date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938108600877109,0.0
2005-01-06,1.0,0.9889115385051053,0.0
2005-01-07,1.0,0.994069309212648,0.0
2005-01-10,1.0,0.9935531044756316,0.0
2005-01-11,0.9977345384324638,0.9865910444835331,0.5
2005-01-12,1.002265208252616,0.9948429228053152,0.5
2005-01-13,0.9980758119904813,0.9816918384864038,0.5
2005-01-14,1.0027895815121333,0.9909743925000747,0.5
2005-01-18,1.002812223929179,0.9909743925000747,0.5
2005-01-19,0.9952681638245909,0.9745948201846741,0.5
2005-01-20,0.9862442919553935,0.9559113883309378,0.5
2005-01-21,0.9825769073469327,0.9482331949336611,0.5
2005-01-24,0.9767564554325473,0.9349246131777764,0.5
2005-01-25,0.9768879852192043,0.9395317586556582,0.5
2005-01-26,0.9832237453201569,0.9507928795321481,0.5
2005-01-27,0.9821246567255293,0.9495138689511495,0.5
2005-01-28,0.9822328699281111,0.9449061498744782,0.5
2005-01-31,0.989339153743841,0.9571908577909682,0.5
2005-02-01,0.9905582435839194,0.9602626513887895,0.5
2005-02-02,0.9919439828854173,0.9617981753484867,0.5
2005-02-03,0.9861569456500942,0.9507928795321481,0.5
2005-02-04,0.9975701627829059,0.9661486927279119,0.5
2005-02-07,0.9983943284770013,0.964101289208396,0.5
2005-02-08,1.000763543304561,0.9658930971072763,0.5
2005-02-09,0.9931009338870976,0.9497691777723902,0.5
2005-02-10,0.9903099450574459,0.9507928795321479,0.5
2005-02-11,0.9975052596141186,0.9648693379876394,0.5
2005-02-14,1.0005578211881205,0.9692203142460961,0.5
2005-02-15,1.0026218962669153,0.9756182351450371,0.5
2005-02-16,0.9998582644185069,0.972035078226308,0.5
2005-02-17,0.9915984885574908,0.9589823788904535,0.5
2005-02-18,0.9878183635446643,0.9559113883309376,0.5
2005-02-22,0.9878432607170047,0.9559113883309376,0.5
2005-02-23,0.9893570130327121,0.9572065206700159,0.5
2005-02-24,0.9951314960652976,0.9693857939592009,0.5
2005-02-25,0.9991593362791038,0.9748269061954489,0.5
2005-02-28,0.9911835657800873,0.9644616660771282,0.5
2005-03-01,0.9948745731220179,0.9750862694987232,0.35
2005-03-02,0.9943265026446104,0.9745671944416997,0.35
2005-03-03,0.9913286411508834,0.966535062551267,0.35
2005-03-04,0.9966331251465806,0.9722358284661851,0.35
2005-03-07,1.0028795829105055,0.9862287864757594,0.35
2005-03-08,0.9965641586449986,0.9763813437627221,0.35
2005-03-09,0.9906999592805705,0.9735304381295511,0.35
2005-03-10,0.992088155748857,0.9722358284661848,0.35
2005-03-11,0.9867136096311266,0.9631657787620218,0.35
2005-03-14,0.9901040183130476,0.9675712381126244,0.35
2005-03-15,0.984521225634763,0.9597981210749914,0.5
2005-03-16,0.9804688337669951,0.9489144447255177,0.5
2005-03-17,0.9824988534042286,0.9512464495269025,0.5
2005-03-18,0.9783077834743926,0.9460643521434542,0.5
2005-03-21,0.9785822449713696,0.9478779207136858,0.5
