date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938116670402005,0.0
2005-01-06,1.0,0.9889125749297558,0.0
2005-01-07,1.0,0.9940694227416583,0.0
2005-01-10,1.0,0.9935536801677098,0.0
2005-01-11,0.997734720224708,0.986591502175955,0.5
2005-01-12,1.0022652983192002,0.9948434989446464,0.5
2005-01-13,0.9980757722771204,0.9816920633089614,0.5
2005-01-14,1.0027897559351693,0.9909750828834842,0.5
2005-01-18,1.0028123983561534,0.9909750828834842,0.5
2005-01-19,0.9952682299957959,0.9745954991569058,0.5
2005-01-20,0.9862442016926051,0.95591199692704,0.5
2005-01-21,0.9825772294248789,0.9482343144198567,0.5
2005-01-24,0.9767565947222374,0.9349256086724272,0.5
2005-01-25,0.9768881470889332,0.9395325279202994,0.5
2005-01-26,0.9832241342639594,0.9507941728813591,0.5
2005-01-27,0.9821241383679735,0.9495133258919052,0.5
2005-01-28,0.982232922383837,0.9449070376031411,0.5
2005-01-31,0.9893395950374588,0.9571923850371425,0.5
2005-02-01,0.9899389372438825,0.9602634924559673,0.35
2005-02-02,0.9912099060581473,0.9617987306858254,0.35
2005-02-03,0.9871108551489854,0.950794172881359,0.35
2005-02-04,0.9968392012383329,0.9661497099754824,0.35
2005-02-07,0.9983602320835613,0.9641021903097614,0.35
2005-02-08,1.0007439046712339,0.9658931964180781,0.35
2005-02-09,0.9957305713439087,0.9497697820893904,0.35
2005-02-10,0.9921095686037117,0.950794172881359,0.35
2005-02-11,0.9970911988008393,0.9648697807447312,0.35
2005-02-14,0.9996339881125273,0.9692209894740638,0.35
2005-02-15,1.0004639289830022,0.9756189148302528,0.35
2005-02-16,0.9980786606990913,0.9720364437342681,0.35
2005-02-17,0.991539630340184,0.9589833337855402,0.35
2005-02-18,0.987802518400801,0.9559119969270399,0.35
2005-02-22,0.9878373738829673,0.9559119969270399,0.35
2005-02-23,0.9893244442417352,0.9572075370887496,0.35
2005-02-24,0.99311167162682,0.9693868225716755,0.35
2005-02-25,0.9965469284709889,0.9748282306311856,0.35
2005-02-28,0.98965529218919,0.964462747834763,0.35
2005-03-01,0.9934147663104398,0.9750868972924844,0.35
2005-03-02,0.9928676447852142,0.9745688670682398,0.35
2005-03-03,0.9898738409907003,0.966535623708526,0.35
