date,equity_sys,equity_qqq,qqq_weight
2005-01-04,1.0,1.0,0.0
2005-01-05,1.0,0.9938112082748086,0.0
2005-01-06,1.0,0.9889116566538844,0.0
2005-01-07,1.0,0.9940685014855042,0.0
2005-01-10,1.0,0.9935532215514157,0.0
2005-01-11,0.997734378520393,0.986590585241495,0.5
2005-01-12,1.0022651652517702,0.9948426928265822,0.5
2005-01-13,0.9980756166372141,0.9816916115478188,0.5
2005-01-14,1.0027894915304567,0.9909741634156334,0.5
2005-01-18,1.0028121339454708,0.9909741634156334,0.5
2005-01-19,0.9952678981805585,0.9745947096064448,0.5
2005-01-20,0.9862444001711943,0.9559115115112368,0.5
2005-01-21,0.9825767710223664,0.9482328036501436,0.5
2005-01-24,0.976756573931986,0.9349247985694726,0.5
2005-01-25,0.9768880023009437,0.9395318282625852,0.5
2005-01-26,0.9832236065202054,0.9507928891759659,0.5
2005-01-27,0.9821239904832987,0.9495126169735922,0.5
2005-01-28,0.9822325207735169,0.9449057593600767,0.5
2005-01-31,0.9893388906924084,0.9571907512360283,0.5
2005-02-01,0.9905579293912603,0.9602624867638745,0.5
2005-02-02,0.9919435742446927,0.9617976662094092,0.5
2005-02-03,0.9861567415725109,0.9507928891759659,0.5
2005-02-04,0.997570145032891,0.9661485841021814,0.5
2005-02-07,0.9983941479819569,0.9641010663362343,0.5
2005-02-08,1.0007633400258018,0.9658929885406321,0.5
2005-02-09,0.9931006833124967,0.9497690155732611,0.5
2005-02-10,0.9903099853923659,0.9507928891759659,0.5
2005-02-11,0.9975050142788991,0.9648692296576585,0.5
2005-02-14,1.0005578814357856,0.969220319630028,0.5
2005-02-15,1.0026220386548164,0.9756182390499556,0.5
2005-02-16,0.9998581589519918,0.9720350829595481,0.5
2005-02-17,0.9915987160891808,0.9589827881601577,0.5
2005-02-18,0.9878184021386949,0.955911511511237,0.5
2005-02-22,0.9878432993120079,0.955911511511237,0.5
2005-02-23,0.989356932088545,0.9572068187146353,0.5
2005-02-24,0.9951313818697602,0.9693857495622265,0.5
2005-02-25,0.9991590136847797,0.9748271548585686,0.5
2005-02-28,0.9911835317825122,0.9644624323021792,0.5
2005-03-01,0.9948743926544026,0.9750862859893777,0.35
2005-03-02,0.9943267920045104,0.9745689529294838,0.35
2005-03-03,0.9913283941018282,0.9665353071233279,0.35
2005-03-04,0.9966332875442524,0.9722363662264487,0.35
2005-03-07,1.0028793805482328,0.986229156914595,0.35
2005-03-08,0.9965644079077066,0.9763820577936381,0.35
2005-03-09,0.990700451921304,0.9735322541809245,0.35
2005-03-10,0.9920880665829358,0.9722363662264486,0.35
2005-03-11,0.9867139428095077,0.9631670670236729,0.35
2005-03-14,0.9901042867309501,0.9675720639469947,0.35
2005-03-15,0.9845209639190274,0.959798652698695,0.5
2005-03-16,0.9804687065695233,0.9489145644536402,0.5
2005-03-17,0.9824992454735967,0.951247209231783,0.5
2005-03-18,0.9783076153205846,0.9460644704653877,0.5
2005-03-21,0.9785828011850011,0.9478789110570204,0.5
2005-03-22,0.9705148014715264,0.9362177197950774,0.5
2005-03-23,0.9734494660852856,0.9395864825707019,0.5
