fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.990571704297835,0.9810778790360081,0.5,,,
2002-08-01,0.9673447097269577,0.9350057049702609,0.5,,,
2002-08-02,0.9571613801781595,0.9152613122195118,0.5,,,
2002-08-05,0.9397689159531966,0.8819413808020627,0.5,,,
2002-08-06,0.9630296924593078,0.925544318596378,0.5,,,
2002-08-07,0.969479772663339,0.937885565019249,0.5,,,
2002-08-08,0.9858803330751079,0.9695594630717005,0.5,,,
2002-08-09,0.9808914297136452,0.9596867080245197,0.5,,,
2002-08-12,0.9823947967953172,0.9625667542974432,0.5,,,
2002-08-13,0.9656325976894131,0.9296584708891952,0.5,,,
2002-08-14,0.9964265054438795,0.9888932320448934,0.5,,,
2002-08-15,1.006612472608023,1.0090495521407465,0.5,,,
2002-08-16,1.0101319773826642,1.0160426333628745,0.5,,,
2002-08-19,1.0224330444007148,1.040723729529101,0.5,,,
2002-08-20,1.0202420750359895,1.03619886034676,0.5,,,
2002-08-21,1.0316143693002489,1.0592341093719242,0.5,,,
2002-08-22,1.039860291844518,1.076100318089104,0.5,,,
2002-08-23,1.019819558794122,1.0345534787655364,0.5,,,
2002-08-26,1.021879405556612,1.0386665137147408,0.5,,,
2002-08-27,1.0041057992062918,1.002468212039787,0.5,,,
2002-08-28,0.9858029462465886,0.9658576105718581,0.5,,,
2002-08-29,0.9923425079862702,0.9786097601081885,0.5,,,
2002-08-30,0.9861175138438266,0.9662686999092528,0.5,,,
2002-09-03,0.9683071259865293,0.9313038524704186,0.5,,,
2002-09-04,0.9702619408946765,0.9350057049702608,0.5,,,
2002-09-05,0.9583400482184936,0.9119702697211611,0.5,,,
2002-09-06,0.9730678934777076,0.9399425014977059,0.5,,,
2002-09-09,0.977996366771123,0.9494033291997825,0.5,,,
2002-09-10,0.9901045711085247,0.9728507849059539,0.5,,,
2002-09-11,0.9859500795087905,0.9646232252160615,0.5,,,
2002-09-12,0.9725279164373676,0.938296840580579,0.5,,,
2002-09-13,0.9763965933740446,0.9457009180281342,0.5,,,
2002-09-16,0.9694209215616383,0.9321264967050467,0.5,,,
2002-09-17,0.9591851075433995,0.9123816383944591,0.5,,,
2002-09-18,0.953810558063647,0.9020980733457866,0.5,,,
2002-09-19,0.9462292862736223,0.8877001697803618,0.5,,,
2002-09-20,0.9482326217476736,0.8914026740639779,0.5,,,
2002-09-23,0.9340415148352107,0.8646647345312622,0.5,,,
2002-09-24,0.9342933257490786,0.8650760100925925,0.5,,,
2002-09-25,0.9529822562957301,0.8996294888581289,0.5,,,
2002-09-26,0.9471298586438323,0.8885227209030223,0.5,,,
2002-09-27,0.9408016928954394,0.8765936811611585,0.5,,,
2002-09-30,0.9278062241440357,0.8523238605562622,0.5,,,
2002-10-01,0.9560451497809548,0.9041548236003084,0.5,,,
2002-10-02,0.9401979532143414,0.8741258415692421,0.5,,,
2002-10-03,0.9289436338049571,0.8531463185669548,0.5,,,
2002-10-04,0.9202386307776195,0.8371042438758863,0.5,,,
2002-10-07,0.9159710750606758,0.8292880528592917,0.5,,,
