fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.990571424961932,0.9810773203642019,0.5,,,
2002-08-01,0.967344705735268,0.935005704970261,0.5,,,
2002-08-02,0.9571613762284907,0.9152613122195119,0.5,,,
2002-08-05,0.9397689120752967,0.8819413808020629,0.5,,,
2002-08-06,0.9630299861369498,0.9255448772681845,0.5,,,
2002-08-07,0.9694798706663028,0.9378857512431847,0.5,,,
2002-08-08,0.9858803813612124,0.9695595561836684,0.5,,,
2002-08-09,0.9808916675961384,0.9596871735843584,0.5,,,
2002-08-12,0.9823946060665532,0.9625663818495725,0.5,,,
2002-08-13,0.9656327363222355,0.9296587502250984,0.5,,,
2002-08-14,0.9964266876116543,0.9888936044927643,0.5,,,
2002-08-15,1.0066126528133452,1.0090499245886175,0.5,,,
2002-08-16,1.0101318782693798,1.0160424471389393,0.5,,,
2002-08-19,1.0224331314697475,1.0407239157530366,0.5,,,
2002-08-20,1.0202420251028812,1.0361987672347925,0.5,,,
2002-08-21,1.0316145490248494,1.0592344818197954,0.5,,,
2002-08-22,1.0398601527236344,1.0761000387532011,0.5,,,
2002-08-23,1.0198195071198808,1.034553385653569,0.5,,,
2002-08-26,1.0218795834251728,1.038666886162612,0.5,,,
2002-08-27,1.0041057971522052,1.0024682120397872,0.5,,,
2002-08-28,0.9858030374940149,0.9658577967957938,0.5,,,
2002-08-29,0.9923424560321362,0.978609666996221,0.5,,,
2002-08-30,0.9861175088295571,0.9662686999092531,0.5,,,
2002-09-03,0.9683072635997929,0.931304131806322,0.5,,,
2002-09-04,0.9702619329912048,0.935005704970261,0.5,,,
2002-09-05,0.9583399437891966,0.911970083497226,0.5,,,
2002-09-06,0.9730678393678659,0.9399424083857384,0.5,,,
2002-09-09,0.9779962646756282,0.9494031429758474,0.5,,,
2002-09-10,0.9901045660340867,0.9728507849059541,0.5,,,
2002-09-11,0.985950263982314,0.9646235976639324,0.5,,,
2002-09-12,0.9725276753268158,0.9382963750207406,0.5,,,
2002-09-13,0.9763969322617311,0.945701569811908,0.5,,,
2002-09-16,0.9694208783211359,0.9321264035930789,0.5,,,
2002-09-17,0.959185257408601,0.912381917730362,0.5,,,
2002-09-18,0.9538103171903954,0.902097607785948,0.5,,,
2002-09-19,0.9462292895106942,0.8877001697803617,0.5,,,
2002-09-20,0.9482326249915989,0.8914026740639778,0.5,,,
2002-09-23,0.9340414685065016,0.8646646414192943,0.5,,,
2002-09-24,0.9342932794318006,0.8650759169806245,0.5,,,
2002-09-25,0.9529822613413867,0.8996294888581287,0.5,,,
2002-09-26,0.9471301102434988,0.8885231864628605,0.5,,,
2002-09-27,0.940801846891812,0.8765939604970613,0.5,,,
2002-09-30,0.9278063801633862,0.8523241398921649,0.5,,,
2002-10-01,0.9560449465503397,0.9041544511524373,0.5,,,
2002-10-02,0.9401980914077731,0.874126120905145,0.5,,,
2002-10-03,0.9289437238746973,0.8531465047908898,0.5,,,
2002-10-04,0.9202385191408294,0.8371040576519506,0.5,,,
2002-10-07,0.9159713724222563,0.8292886115310976,0.5,,,
2002-10-08,0.9169082502887618,0.8309337137764182,0.5,,,
2002-10-09,0.9137584185614495,0.8251747385741837,0.5,,,
