fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.9905716586227935,0.9810777876859248,0.5,,,
2002-08-01,0.9673447591359094,0.9350058041339661,0.5,,,
2002-08-02,0.9571611902701841,0.9152609476618608,0.5,,,
2002-08-05,0.9397689189278253,0.881941391794732,0.5,,,
2002-08-06,0.9630298418806773,0.9255446048649695,0.5,,,
2002-08-07,0.9694795814110854,0.9378851983550095,0.5,,,
2002-08-08,0.9858804803332913,0.9695597452419554,0.5,,,
2002-08-09,0.9808916728341623,0.9596871773379643,0.5,,,
2002-08-12,0.9823948015084174,0.9625667577829258,0.5,,,
2002-08-13,0.9656326514615332,0.9296585705507915,0.5,,,
2002-08-14,0.9964263613383837,0.988892953743189,0.5,,,
2002-08-15,1.006612516584317,1.0090496444100838,0.5,,,
2002-08-16,1.010131974425441,1.0160426318691136,0.5,,,
2002-08-19,1.0224330402831483,1.0407237257372348,0.5,,,
2002-08-20,1.0202419339128266,1.0361985776403362,0.5,,,
2002-08-21,1.0316145495154647,1.0592344763043564,0.5,,,
2002-08-22,1.039859971128156,1.0760996592195409,0.5,,,
2002-08-23,1.0198197736946037,1.0345539411079892,0.5,,,
2002-08-26,1.0218796197964244,1.038666975674221,0.5,,,
2002-08-27,1.0041056986728798,1.0024680255860487,0.5,,,
2002-08-28,0.9858026593145363,0.9658570550791686,0.5,,,
2002-08-29,0.9923422222876286,0.9786092034281213,0.5,,,
2002-08-30,0.9861174157978789,0.9662685168261221,0.5,,,
2002-09-03,0.9683068379428541,0.9313033001950972,0.5,,,
2002-09-04,0.970261992072084,0.935005804133966,0.5,,,
2002-09-05,0.9583398112787648,0.9119698123579867,0.5,,,
2002-09-06,0.9730677078221793,0.939942134641941,0.5,,,
2002-09-09,0.9779964226141779,0.9494034270228966,0.5,,,
2002-09-10,0.9901045293579113,0.9728506943219113,0.5,,,
2002-09-11,0.9859500853150288,0.964623228510062,0.5,,,
2002-09-12,0.972527923463255,0.9382968463258808,0.5,,,
2002-09-13,0.9763967930648714,0.9457012955318639,0.5,,,
2002-09-16,0.9694210752084557,0.9321267823607583,0.5,,,
2002-09-17,0.9591849247396862,0.91238127410494,0.5,,,
2002-09-18,0.9538103256850345,0.9020976169018313,0.5,,,
2002-09-19,0.9462294463978395,0.8877004595726957,0.5,,,
2002-09-20,0.9482327317574031,0.8914028703996052,0.5,,,
2002-09-23,0.9340414790827992,0.8646646540206343,0.5,,,
2002-09-24,0.9342933402784517,0.8650760226556288,0.5,,,
2002-09-25,0.9529823696695013,0.8996296844277412,0.5,,,
2002-09-26,0.9471298745139736,0.8885227312828894,0.5,,,
2002-09-27,0.9408016596989991,0.8765935995398028,0.5,,,
2002-09-30,0.9278061414400676,0.852323688082758,0.5,,,
2002-10-01,0.9560451183206622,0.9041547394126808,0.5,,,
2002-10-02,0.9401980207312788,0.8741259464015899,0.5,,,
2002-10-03,0.9289439532922656,0.8531468909125423,0.5,,,
2002-10-04,0.9202383456369265,0.8371037003716745,0.5,,,
2002-10-07,0.9159711471098514,0.829288161866574,0.5,,,
2002-10-08,0.9169083336879503,0.8309338226304701,0.5,,,
2002-10-09,0.9137581941482266,0.8251742892927109,0.5,,,
2002-10-10,0.9370172153518138,0.8671326796066834,0.5,,,
2002-10-11,0.9623825331271492,0.9140269348688358,0.5,,,
2002-10-14,0.9680422273036071,0.9247219607069389,0.5,,,
2002-10-15,0.9913270635337026,0.9691484697189194,0.5,,,
2002-10-16,0.9749485309169733,0.93706246108502,0.5,,,
2002-10-17,0.9914572399239949,0.9687368217480479,0.5,,,
2002-10-18,0.9969620177569263,0.9794318475861509,0.5,,,
2002-10-21,1.007044036927355,0.9991772627300103,0.5,,,
2002-10-22,1.0039673663500233,0.9930068263170516,0.5,,,
2002-10-23,1.0135653927337813,1.0119291317430859,0.5,,,
2002-10-24,1.0008252161016433,0.9864253006049756,0.5,,,
2002-10-25,1.015881620634974,1.016042631869113,0.5,,,
2002-10-28,1.0115940709333784,1.0074040767581462,0.5,,,
2002-10-29,0.9998510535862182,0.9839569025710905,0.5,,,
2002-10-30,1.0132560692926218,1.010283843427026,0.5,,,
2002-10-31,1.0130779750883205,1.0098722885681135,0.5,,,
