fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.9905717490919513,0.9810779686242406,0.5,,,
2002-08-01,0.9673449392893149,0.9350061584266904,0.5,,,
2002-08-02,0.9571612732117747,0.9152611102151668,0.5,,,
2002-08-05,0.939769047277178,0.881941638152673,0.5,,,
2002-08-06,0.9630300726240797,0.9255450496268257,0.5,,,
2002-08-07,0.9694798608496138,0.9378857396760224,0.5,,,
2002-08-08,0.9858804227532182,0.9695596436269129,0.5,,,
2002-08-09,0.980891613617309,0.9596870729651586,0.5,,,
2002-08-12,0.9823947903565978,0.9625667473264756,0.5,,,
2002-08-13,0.9656325405966582,0.9296583646779313,0.5,,,
2002-08-14,0.9964266008465759,0.9888934162005171,0.5,,,
2002-08-15,1.0066127097179125,1.0090500193859153,0.5,,,
2002-08-16,1.0101320285818138,1.0160427294623826,0.5,,,
2002-08-19,1.0224330973476827,1.0407238302248207,0.5,,,
2002-08-20,1.02024231062172,1.0361993326477807,0.5,,,
2002-08-21,1.0316146961329955,1.0592347721866304,0.5,,,
2002-08-22,1.0398601642595837,1.0761000529248521,0.5,,,
2002-08-23,1.0198196049358994,1.0345535783122073,0.5,,,
2002-08-26,1.0218796355458353,1.0386669864752978,0.5,,,
2002-08-27,1.0041058467700177,1.0024683056114123,0.5,,,
2002-08-28,0.9858029912402986,0.965857697325712,0.5,,,
2002-08-29,0.9923425063884355,0.9786097561248133,0.5,,,
2002-08-30,0.9861177471118646,0.9662691591876016,0.5,,,
2002-09-03,0.9683071701499623,0.9313039327895344,0.5,,,
2002-09-04,0.9702621789628298,0.9350061584266904,0.5,,,
2002-09-05,0.9583401419977362,0.9119704395518854,0.5,,,
2002-09-06,0.9730677440823526,0.9399422109776049,0.5,,,
2002-09-09,0.9779966528151864,0.9494038784493799,0.5,,,
2002-09-10,0.9901045202496083,0.9728506867381344,0.5,,,
2002-09-11,0.9859501224244921,0.9646233117400431,0.5,,,
2002-09-12,0.9725280050554436,0.9382970153139418,0.5,,,
2002-09-13,0.9763968753624402,0.9457014665882538,0.5,,,
2002-09-16,0.9694210120268154,0.9321266702893435,0.5,,,
2002-09-17,0.9591853907281648,0.9123821807497301,0.5,,,
2002-09-18,0.9538105482030049,0.9020980551141011,0.5,,,
2002-09-19,0.9462295702688581,0.8877007075393517,0.5,,,
2002-09-20,0.9482326573883776,0.8914027469525376,0.5,,,
2002-09-23,0.9340414989329353,0.8646647093285916,0.5,,,
2002-09-24,0.9342932093074883,0.865075798742541,0.5,,,
2002-09-25,0.952982547807037,0.8996300288386438,0.5,,,
2002-09-26,0.9471300028494043,0.8885229794792356,0.5,,,
2002-09-27,0.9408018368037894,0.8765939375158986,0.5,,,
2002-09-30,0.9278061176175366,0.8523236468314548,0.5,,,
2002-10-01,0.9560450523396306,0.9041546195276688,0.5,,,
2002-10-02,0.9401979985319916,0.8741259112404415,0.5,,,
2002-10-03,0.9289436773783191,0.853146384331264,0.5,,,
2002-10-04,0.9202385716050085,0.8371041204288067,0.5,,,
2002-10-07,0.9159714753448912,0.8292887659645153,0.5,,,
2002-10-08,0.9169084047389993,0.8309339616281785,0.5,,,
2002-10-09,0.9137584187181227,0.8251747060175295,0.5,,,
2002-10-10,0.9370171310720765,0.8671325493800789,0.5,,,
2002-10-11,0.9623824574485119,0.914026817741483,0.5,,,
2002-10-14,0.9680421534741939,0.9247218465670912,0.5,,,
2002-10-15,0.9913271435053186,0.9691486473249483,0.5,,,
2002-10-16,0.9749487984763054,0.9370630021762132,0.5,,,
2002-10-17,0.99145716803411,0.9687367199031335,0.5,,,
2002-10-18,0.996962233459472,0.979432307400652,0.5,,,
2002-10-21,1.0070440633434876,0.9991773556121756,0.5,,,
2002-10-22,1.0039675797960546,0.9930072899235324,0.5,,,
2002-10-23,1.0135653710772274,1.0119291350753217,0.5,,,
2002-10-24,1.000825097928994,0.9864251105891043,0.5,,,
2002-10-25,1.015881649482636,1.0160427294623822,0.5,,,
2002-10-28,1.011594238513596,1.0074044512743117,0.5,,,
2002-10-29,0.9998509865610904,0.9839568049776919,0.5,,,
2002-10-30,1.0132562902801798,1.0102843118595985,0.5,,,
2002-10-31,1.0130779159173944,1.0098721982138137,0.5,,,
2002-11-01,1.027548900023826,1.0386669864752973,0.5,,,
2002-11-04,1.0408033930611833,1.0654052103232134,0.5,,,
2002-11-05,1.0448505170229299,1.0736322128733644,0.5,,,
2002-11-06,1.052281515129388,1.088852484171893,0.5,,,
2002-11-07,1.0338207690194763,1.0505964939985595,0.5,,,
2002-11-08,1.0243326497652658,1.0312627214249555,0.5,,,
2002-11-11,1.008830515608189,0.9999999999999994,0.5,,,
2002-11-12,1.021718673347201,1.0255037451502615,0.5,,,
2002-11-13,1.02789021235168,1.0378445283114432,0.5,,,
2002-11-14,1.0456365758553976,1.0736322128733644,0.5,,,
2002-11-15,1.052472087023824,1.0876185641461493,0.5,,,
2002-11-18,1.0447347497123607,1.0715755553478117,0.5,,,
2002-11-19,1.036738248505827,1.0551213640235395,0.5,,,
2002-11-20,1.0587908675242033,1.0999588817474057,0.5,,,
2002-11-21,1.0784156527080897,1.1406826188602415,0.5,,,
2002-11-22,1.0782465901305203,1.140271063886367,0.5,,,
2002-11-25,1.0835237282960888,1.1513783925817302,0.5,,,
2002-11-26,1.065355092557045,1.112710940546507,0.5,,,
2002-11-27,1.0823157772662564,1.1480871632465386,0.5,,,
2002-11-29,1.0786572702292083,1.140271063886367,0.5,,,
2002-12-02,1.0841310081000866,1.1517896682196496,0.5,,,
2002-12-03,1.0680880504412165,1.1176468068734513,0.5,,,
2002-12-04,1.056320144950354,1.0929661716709382,0.5,,,
2002-12-05,1.048989811401223,1.0777457141484397,0.5,,,
2002-12-06,1.0544195018048892,1.0888524841718927,0.5,,,
2002-12-09,1.0295478003207168,1.0374332526735235,0.5,,,
2002-12-10,1.0373282804883008,1.0530646133860013,0.5,,,
2002-12-11,1.0397839787475416,1.0580014108327962,0.5,,,
2002-12-12,1.0426377781429226,1.0637595490996246,0.5,,,
2002-12-13,1.0261318736500817,1.0300291738471514,0.5,,,
2002-12-16,1.0427528089178422,1.0633484596856753,0.5,,,
2002-12-17,1.044390747310999,1.0666390372369716,0.5,,,
2002-12-18,1.0333389211039352,1.0440147802240562,0.5,,,
2002-12-19,1.0268485479179335,1.0308514457870355,0.5,,,
2002-12-20,1.0321991381068762,1.0415464746126437,0.5,,,
2002-12-23,1.039356868812345,1.0559438221873931,0.5,,,
2002-12-24,1.0329026115648172,1.0427807670863276,0.5,,,
2002-12-26,1.0314999954953032,1.0399011858369958,0.5,,,
2002-12-27,1.0221384665109436,1.0209790613492513,0.5,,,
2002-12-30,1.0182495629231136,1.0131631482130496,0.5,,,
2002-12-31,1.012899036695846,1.0024683056114114,0.5,,,
2003-01-02,1.0343280328133342,1.0448378901718054,0.5,,,
2003-01-03,1.0400533529803841,1.0563557496092078,0.5,,,
2003-01-06,1.053037607848894,1.082682046035309,0.5,,,
2003-01-07,1.0596634181722446,1.0962566561102494,0.5,,,
2003-01-08,1.0447770033451356,1.065405210323213,0.5,,,
2003-01-09,1.0609369138304712,1.0983136860837424,0.5,,,
2003-01-10,1.0689082910359595,1.1147673187361042,0.5,,,
2003-01-13,1.0657775696640428,1.1081856980735865,0.5,,,
2003-01-14,1.0685716396912115,1.1139449536842352,0.5,,,
2003-01-15,1.061888044572951,1.0999588817474053,0.5,,,
2003-01-16,1.0559558463469207,1.0876185641461489,0.5,,,
2003-01-17,1.0334149092159097,1.0411354783106792,0.5,,,
2003-01-21,1.0277223100574455,1.0296178982092319,0.5,,,
2003-01-22,1.0256921761679532,1.025503745150261,0.5,,,
2003-01-23,1.0376467991168563,1.0493623877488454,0.5,,,
2003-01-24,1.0236366521743503,1.0209790613492513,0.5,,,
2003-01-27,1.0176796690335597,1.0090500193859144,0.5,,,
2003-01-28,1.0228885152251892,1.0193335863496331,0.5,,,
2003-01-29,1.03054829828089,1.0345535783122066,0.5,,,
2003-01-30,1.0172547372303873,1.0078160993601708,0.5,,,
2003-01-31,1.0160321123697116,1.0053478868607433,0.5,,,
2003-02-03,1.0170944138995897,1.007404451274311,0.5,,,
2003-02-04,1.0108878746835117,0.9950640405610695,0.5,,,
2003-02-05,1.0086123369900863,0.9905391705360894,0.5,,,
2003-02-06,1.0113574616593468,0.9958864056129384,0.5,,,
2003-02-07,1.003025293188048,0.9794323074006513,0.5,,,
2003-02-10,1.007471420676749,0.9880709580366621,0.5,,,
2003-02-11,1.010220668012275,0.9934186586734364,0.5,,,
2003-02-12,1.0033412026965252,0.9798434899265859,0.5,,,
2003-02-13,1.0058914054897776,0.9847801011494107,0.5,,,
2003-02-14,1.0174689274019608,1.007404451274311,0.5,,,
2003-02-18,1.0332795431080113,1.0386669864752969,0.5,,,
2003-02-19,1.029824954256693,1.0316743695108146,0.5,,,
2003-02-20,1.027795071153138,1.0275602164518438,0.5,,,
2003-02-21,1.0317280011101024,1.0353769675959108,0.5,,,
2003-02-24,1.0229385033338583,1.0176879251260447,0.5,,,
2003-02-25,1.0235825902187523,1.0189223107117136,0.5,,,
2003-02-26,1.012242494750894,0.9962978674748282,0.5,,,
2003-02-27,1.0237593566016145,1.0189223107117136,0.5,,,
2003-02-28,1.0318426228728046,1.0349652263980662,0.5,,,
2003-03-03,1.0214083172385349,1.0139856063769037,0.5,,,
2003-03-04,1.0183244563156624,1.0078160993601708,0.5,,,
2003-03-05,1.0193863685332034,1.0098721982138132,0.5,,,
2003-03-06,1.0181639381537184,1.0074044512743112,0.5,,,
2003-03-07,1.0192252909150397,1.009461108799864,0.5,,,
2003-03-10,1.0082404624529522,0.9876596823987428,0.5,,,
2003-03-11,1.0038520747377957,0.9790206593147919,0.5,,,
2003-03-12,1.012941873316313,0.996709329336718,0.5,,,
2003-03-13,1.0420184213751627,1.0538871646618408,0.5,,,
2003-03-14,1.0440750575373943,1.0580014108327966,0.5,,,
2003-03-17,1.0619592620256606,1.0942002779206523,0.5,,,
2003-03-18,1.0685699684982013,1.1077745155476524,0.5,,,
2003-03-19,1.0640308939043215,1.0983136860837428,0.5,,,
2003-03-20,1.0660471337901083,1.1024268149108782,0.5,,,
2003-03-21,1.0734303353046522,1.1176468068734517,0.5,,,
2003-03-24,1.0511330042913856,1.0711642797098924,0.5,,,
2003-03-25,1.0586244875044895,1.0863840854484956,0.5,,,
2003-03-26,1.0616547331357784,1.0925542442491238,0.5,,,
2003-03-27,1.0578813293620086,1.0847389828968175,0.5,,,
2003-03-28,1.0520875879388556,1.0728097547095103,0.5,,,
2003-03-31,1.035368581930261,1.038666986475297,0.5,,,
2003-04-01,1.0394914859656283,1.0468941752494183,0.5,,,
2003-04-02,1.053809725699646,1.0756890566228872,0.5,,,
2003-04-03,1.0604816751806883,1.0892638529217975,0.5,,,
2003-04-04,1.051893864762796,1.0715755553478117,0.5,,,
2003-04-07,1.052725076069316,1.0732212165714001,0.5,,,
2003-04-08,1.0521431705833433,1.0719870172097015,0.5,,,
2003-04-09,1.0400539674870448,1.047305637111308,0.5,,,
2003-04-10,1.0464088640844051,1.0600578821343796,0.5,,,
2003-04-11,1.0411536521383495,1.049362387748846,0.5,,,
2003-04-14,1.0517888749000435,1.0707526316240326,0.5,,,
2003-04-15,1.0568637544255552,1.0810363848117213,0.5,,,
2003-04-16,1.0556812957721269,1.078568451648249,0.5,,,
2003-04-17,1.0677841883416217,1.1032502041945824,0.5,,,
2003-04-21,1.0697988181094993,1.1073631467977478,0.5,,,
2003-04-22,1.0799566529670368,1.1283418356990598,0.5,,,
2003-04-23,1.0839185106064368,1.136569490033106,0.5,,,
2003-04-24,1.0810000914113747,1.1303984932246125,0.5,,,
2003-04-25,1.0705998764962934,1.1085977186073865,0.5,,,
2003-04-28,1.0811501379054802,1.1303984932246125,0.5,,,
2003-04-29,1.086092004074094,1.1406826188602415,0.5,,,
2003-04-30,1.0806324141088257,1.1291650387587941,0.5,,,
2003-05-01,1.0853794575920848,1.1390375163085635,0.5,,,
2003-05-02,1.096966146151426,1.163307248321097,0.5,,,
2003-05-05,1.0964078777152524,1.1620730489593984,0.5,,,
2003-05-06,1.1034172952278603,1.1768819515080224,0.5,,,
2003-05-07,1.0972701026396123,1.1637185239590166,0.5,,,
2003-05-08,1.0872088242575995,1.142328373195815,0.5,,,
2003-05-09,1.0997603509315699,1.1686553214058113,0.5,,,
2003-05-12,1.1081060571372583,1.186343153419872,0.5,,,
2003-05-13,1.1046712565437387,1.1789387952575452,0.5,,,
2003-05-14,1.1035375492126316,1.176470675870103,0.5,,,
2003-05-15,1.1097335046742218,1.1896337309711684,0.5,,,
2003-05-16,1.1055349743474632,1.1805840840331934,0.5,,,
2003-05-19,1.0861044331091667,1.1390375163085635,0.5,,,
2003-05-20,1.0876948386686782,1.142328373195815,0.5,,,
2003-05-21,1.0861505838228291,1.1390375163085635,0.5,,,
2003-05-22,1.0940182845912862,1.1554918938568057,0.5,,,
2003-05-23,1.0942355870020855,1.1559027970467852,0.5,,,
2003-05-27,1.1137289102594694,1.1970380891334957,0.5,,,
2003-05-28,1.1154753006351847,1.200740780330577,0.5,,,
2003-05-29,1.117791693220623,1.2056767397695065,0.5,,,
2003-05-30,1.1269686462401194,1.2254220673169853,0.5,,,
2003-06-02,1.1230207246964474,1.2167831373450195,0.5,,,
2003-06-03,1.1283594243709332,1.2283009967824219,0.5,,,
2003-06-04,1.1389630611162298,1.251337088105167,0.5,,,
2003-06-05,1.1431043657812767,1.2603866419311571,0.5,,,
2003-06-06,1.1336141725316478,1.239407766805875,0.5,,,
2003-06-09,1.1261117785944899,1.2229533892576328,0.5,,,
2003-06-10,1.1346556210694043,1.2414643312194427,0.5,,,
2003-06-11,1.1410674520844075,1.2554504962682576,0.5,,,
2003-06-12,1.143517669094131,1.2607979175690767,0.5,,,
2003-06-13,1.1306649033119978,1.2324144980574974,0.5,,,
2003-06-16,1.1480436222944943,1.2702590263689413,0.5,,,
2003-06-17,1.145832674400246,1.2653228807060417,0.5,,,
2003-06-18,1.1488321900805665,1.2719044082565745,0.5,,,
2003-06-19,1.1395615814127706,1.2513370881051669,0.5,,,
2003-06-20,1.1388304236376707,1.2496914268815784,0.5,,,
2003-06-23,1.1300397590800086,1.2303581198678997,0.5,,,
2003-06-24,1.1257127807601548,1.220897011068035,0.5,,,
2003-06-25,1.1226983476148573,1.214315111069562,0.5,,,
2003-06-26,1.1360290335993717,1.243110178667001,0.5,,,
2003-06-27,1.12871756916879,1.2270675423166033,0.5,,,
2003-06-30,1.131006300095865,1.2320032224195776,0.5,,,
2003-07-01,1.138578564918609,1.2484578793037748,0.5,,,
2003-07-02,1.1502271734656475,1.273961624454037,0.5,,,
2003-07-03,1.1430039415268067,1.2579187087676844,0.5,,,
2003-07-07,1.1675056520778595,1.311805966541511,0.5,,,
2003-07-08,1.1746651504344052,1.3278488822278636,0.5,,,
2003-07-09,1.1732297320471197,1.3245580253406122,0.5,,,
2003-07-10,1.1623189875257185,1.2998767383542038,0.5,,,
2003-07-11,1.1667526163704796,1.309748936568018,0.5,,,
2003-07-14,1.1737351437394334,1.325380669728436,0.5,,,
2003-07-15,1.1744843356038532,1.3270261447280542,0.5,,,
2003-07-16,1.1726845960253092,1.3229129227889338,0.5,,,
2003-07-17,1.15483737758253,1.2826002750900476,0.5,,,
2003-07-18,1.156708964742213,1.286713124581228,0.5,,,
2003-07-21,1.149333410333028,1.2702590263689408,0.5,,,
2003-07-22,1.157914490308323,1.2891816164166103,0.5,,,
2003-07-23,1.1627379543592067,1.2998767383542036,0.5,,,
2003-07-24,1.155031761580398,1.2826002750900476,0.5,,,
2003-07-25,1.1665358173171974,1.3081038340163398,0.5,,,
2003-07-28,1.1682081408914344,1.3118059665415107,0.5,,,
2003-07-29,1.163834328198794,1.3019334889917415,0.5,,,
2003-07-30,1.159627403703608,1.292472566415847,0.5,,,
2003-07-31,1.1666609484375539,1.3081038340163398,0.5,,,
2003-08-01,1.160445210049236,1.29411776207951,0.5,,,
2003-08-04,1.1602822871566596,1.2937064864415904,0.5,,,
2003-08-05,1.1374299601992723,1.2426983443571706,0.5,,,
2003-08-06,1.1370743641466081,1.2418760724172868,0.5,,,
2003-08-07,1.1393546904532441,1.2468119387442311,0.5,,,
2003-08-08,1.1348647442661974,1.2369394611944617,0.5,,,
2003-08-11,1.141112830786503,1.2505143506053573,0.5,,,
2003-08-12,1.1497672094158933,1.2694367544290568,0.5,,,
2003-08-13,1.1499743014355865,1.269847564507051,0.5,,,
2003-08-14,1.1505543821976323,1.2710817638687497,0.5,,,
2003-08-15,1.1556022873746876,1.282188627004188,0.5,,,
2003-08-18,1.1704533101238814,1.315096823428762,0.5,,,
2003-08-19,1.1777971503359315,1.331550921641049,0.5,,,
2003-08-20,1.176363473020903,1.3282599716418126,0.5,,,
2003-08-21,1.1827611073628033,1.3426577847764871,0.5,,,
2003-08-22,1.1791594480824044,1.3344302235544259,0.5,,,
2003-08-25,1.180454381169229,1.337309897915743,0.5,,,
2003-08-26,1.1810218314007739,1.3385440041654568,0.5,,,
2003-08-27,1.1857625779481713,1.349238474319155,0.5,,,
2003-08-28,1.1910272396774935,1.3611681680663872,0.5,,,
2003-08-29,1.1964487301714941,1.3735084856676436,0.5,,,
2003-09-02,1.2050711152814586,1.3932536269911522,0.5,,,
2003-09-03,1.2047380446020384,1.3924310757153133,0.5,,,
2003-09-04,1.2102773099299882,1.4051837862983099,0.5,,,
2003-09-05,1.2064019010123914,1.3961333013524693,0.5,,,
2003-09-08,1.2163768759206022,1.4191693926752145,0.5,,,
2003-09-09,1.2091714095587374,1.4023036463770677,0.5,,,
2003-09-10,1.1946510758553002,1.3685728986766543,0.5,,,
2003-09-11,1.2013158413846958,1.3837926113032726,0.5,,,
2003-09-12,1.204551937042712,1.3911969694655995,0.5,,,
2003-09-15,1.1986971760311633,1.3776221731666891,0.5,,,
2003-09-16,1.215004922016344,1.4150556120641837,0.5,,,
2003-09-17,1.2125548006711693,1.409296728901475,0.5,,,
2003-09-18,1.2217790915271347,1.4306867865526915,0.5,,,
2003-09-19,1.218288569429126,1.4224596908905556,0.5,,,
2003-09-22,1.2066847201818542,1.3953108431886152,0.5,,,
2003-09-23,1.2173790895400167,1.4199920370630386,0.5,,,
2003-09-24,1.1944782837789238,1.3665160549271316,0.5,,,
2003-09-25,1.186769204827959,1.3488277573531458,0.5,,,
2003-09-26,1.1829907816927006,1.3401901309489703,0.5,,,
2003-09-29,1.193178664841344,1.363224732479955,0.5,,,
2003-09-30,1.1802391852599403,1.3336077653905722,0.5,,,
2003-10-01,1.1935481434501334,1.3636366599017697,0.5,,,
2003-10-02,1.1955497592211517,1.3681612505907945,0.5,,,
2003-10-03,1.212285839457238,1.4064167752042027,0.5,,,
2003-10-06,1.216739641725875,1.4167005283918916,0.5,,,
2003-10-07,1.2204709923076058,1.4253391790279024,0.5,,,
2003-10-08,1.2166176400873627,1.4162894389779423,0.5,,,
2003-10-09,1.2212326393362363,1.4269850264754609,0.5,,,
2003-10-10,1.2268866357544188,1.4401481746885114,0.5,,,
2003-10-13,1.2309379743150488,1.449608817928451,0.5,,,
2003-10-14,1.2325317743390392,1.4533118815734725,0.5,,,
2003-10-15,1.229937230964665,1.447141443436889,0.5,,,
2003-10-16,1.2348534682369758,1.458658744202381,0.5,,,
2003-10-17,1.2200756106733988,1.423694076476224,0.5,,,
2003-10-20,1.2276765571044628,1.4413817222663146,0.5,,,
2003-10-21,1.2313785721569208,1.4500213040221759,0.5,,,
2003-10-22,1.2195239494049106,1.422048880812561,0.5,,,
2003-10-23,1.2124910171756655,1.405594875712259,0.5,,,
2003-10-24,1.2130452560107514,1.4068284232900623,0.5,,,
2003-10-27,1.2132451111559455,1.4072396989279818,0.5,,,
2003-10-28,1.233659839499241,1.4545451498153203,0.5,,,
2003-10-29,1.2329848312857465,1.4528995817037171,0.5,,,
2003-10-30,1.2342294261324354,1.455779256065034,0.5,,,
2003-10-31,1.2305905168642484,1.4471414434368888,0.5,,,
2003-11-03,1.2407571535602673,1.4710001791474578,0.5,,,
2003-11-04,1.2366160077178745,1.4611270498137934,0.5,,,
2003-11-05,1.242209108813031,1.4742902911388291,0.5,,,
