fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.9905713327309369,0.9810771359022116,0.5,,,
2002-08-01,0.9673448954985494,0.9350060834698432,0.5,,,
2002-08-02,0.9571613764149164,0.915261320109697,0.5,,,
2002-08-05,0.9397691087799125,0.8819417642425681,0.5,,,
2002-08-06,0.9630302250556247,0.9255453497606417,0.5,,,
2002-08-07,0.9694797682191474,0.9378855708028456,0.5,,,
2002-08-08,0.9858803750547934,0.9695595590180375,0.5,,,
2002-08-09,0.9808917091433264,0.9596872704499234,0.5,,,
2002-08-12,0.9823948853150831,0.962566944006844,0.5,,,
2002-08-13,0.9656325470271753,0.9296583843268735,0.5,,,
2002-08-14,0.9964262113784551,0.9888926744073121,0.5,,,
2002-08-15,1.0066123210492963,1.009049271962248,0.5,,,
2002-08-16,1.0101318259377714,1.0160423525332365,0.5,,,
2002-08-19,1.0224329859305439,1.0407236326252758,0.5,,,
2002-08-20,1.0202420166911141,1.0361987638642542,0.5,,,
2002-08-21,1.0316146770174188,1.0592347556402335,0.5,,,
2002-08-22,1.0398601428253953,1.0761000316673772,0.5,,,
2002-08-23,1.0198194541612193,1.0345532893242761,0.5,,,
2002-08-26,1.0218796680383575,1.0386670687861803,0.5,,,
2002-08-27,1.0041056560649964,1.00246793247409,0.5,,,
2002-08-28,0.985802848940465,0.965857427527005,0.5,,,
2002-08-29,0.9923422205924797,0.9786092034281216,0.5,,,
2002-08-30,0.9861175557412898,0.9662687961619996,0.5,,,
2002-09-03,0.9683070755411517,0.9313037657548926,0.5,,,
2002-09-04,0.9702621323763555,0.9350060834698432,0.5,,,
2002-09-05,0.9583401466756407,0.9119704641417,0.5,,,
2002-09-06,0.9730675486378799,0.9399418553060642,0.5,,,
2002-09-09,0.9779966014560368,0.9494037994707331,0.5,,,
2002-09-10,0.9901045138439258,0.9728506943219118,0.5,,,
2002-09-11,0.9859498803394804,0.9646228560622264,0.5,,,
2002-09-12,0.9725278112539466,0.9382966601019633,0.5,,,
2002-09-13,0.9763966811707641,0.9457011093079464,0.5,,,
2002-09-16,0.9694208665996694,0.9321264099129226,0.5,,,
2002-09-17,0.9591851984178216,0.9123818327766945,0.5,,,
2002-09-18,0.953810307474388,0.9020976169018318,0.5,,,
2002-09-19,0.9462293791071329,0.8877003664607371,0.5,,,
2002-09-20,0.9482324164033675,0.8914023117278516,0.5,,,
