fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.990571424080968,0.9810773186022738,0.5,,,
2002-08-01,0.9673448436870864,0.9350059782544428,0.5,,,
2002-08-02,0.9571612739312619,0.9152611181053724,0.5,,,
2002-08-05,0.9397690984433162,0.8819417422572968,0.5,,,
2002-08-06,0.9630299217170266,0.9255447772235441,0.5,,,
2002-08-07,0.9694797102236611,0.9378854661236748,0.5,,,
2002-08-08,0.9858804653268349,0.969559739573251,0.5,,,
2002-08-09,0.9808919409775949,0.9596877285026095,0.5,,,
2002-08-12,0.9823948315684448,0.9625668439239361,0.5,,,
2002-08-13,0.965632536839224,0.92965837122758,0.5,,,
2002-08-14,0.996426545530596,0.9888933241226967,0.5,,,
2002-08-15,1.0066125600151699,1.009049739207321,0.5,,,
2002-08-16,1.01013211121709,1.016042914192565,0.5,,,
2002-08-19,1.0224332239014218,1.0407241057688736,0.5,,,
2002-08-20,1.020241934584304,1.0361985843813786,0.5,,,
2002-08-21,1.031614827266912,1.0592350460070932,0.5,,,
2002-08-22,1.0398602935538577,1.0761003251749552,0.5,,,
2002-08-23,1.019819423769245,1.0345532026469502,0.5,,,
2002-08-26,1.0218797299183546,1.0386671690988913,0.5,,,
2002-08-27,1.0041058526829474,1.0024683053815837,0.5,,,
2002-08-28,0.9858028122203186,0.965857328056864,0.5,,,
2002-08-29,0.9923425181325644,0.9786097581165012,0.5,,,
2002-08-30,0.9861175705404303,0.9662687898804415,0.5,,,
2002-09-03,0.9683071341468026,0.9313038460739849,0.5,,,
2002-09-04,0.970262094481193,0.9350059782544429,0.5,,,
2002-09-05,0.9583402506097828,0.9119706339724447,0.5,,,
2002-09-06,0.973067800938696,0.939942309681681,0.5,,,
2002-09-09,0.9779965162023418,0.9494036038245559,0.5,,,
2002-09-10,0.9901044322723404,0.9728505030421081,0.5,,,
2002-09-11,0.985950413469096,0.964623873705895,0.5,,,
2002-09-12,0.9725279205465285,0.9382968348352763,0.5,,,
2002-09-13,0.9763967908981293,0.9457012854201452,0.5,,,
2002-09-16,0.9694211197443908,0.9321268628331164,0.5,,,
2002-09-17,0.9591849193610117,0.912381257788235,0.5,,,
2002-09-18,0.9538105639543452,0.902098064229945,0.5,,,
2002-09-19,0.9462295374558293,0.8877006248837848,0.5,,,
2002-09-20,0.9482325748803144,0.8914025708402901,0.5,,,
2002-09-23,0.9340417133187449,0.8646650943778338,0.5,,,
2002-09-24,0.9342935242143596,0.8650763699774585,0.5,,,
2002-09-25,0.9529823018626972,0.8996295726244087,0.5,,,
2002-09-26,0.9471301998329739,0.8885233623069871,0.5,,,
2002-09-27,0.9408018869221658,0.8765940421184577,0.5,,,
2002-09-30,0.9278063696747209,0.852324126141774,0.5,,,
2002-10-01,0.956045192219309,0.9041549077879509,0.5,,,
2002-10-02,0.9401979949492466,0.8741259229608268,0.5,,,
2002-10-03,0.9289438753402484,0.8531467704530001,0.5,,,
2002-10-04,0.9202386204011879,0.8371042287083406,0.5,,,
2002-10-07,0.915971217793144,0.8292883162998941,0.5,,,
2002-10-08,0.9169081473318671,0.8309335118103697,0.5,,,
2002-10-09,0.913758417636125,0.8251747222958583,0.5,,,
2002-10-10,0.937017385110371,0.8671330273115119,0.5,,,
2002-10-11,0.9623826014237351,0.9140271050825453,0.5,,,
2002-10-14,0.9680425901156977,0.9247226915841765,0.5,,,
2002-10-15,0.9913271286020537,0.9691486501975791,0.5,,,
2002-10-16,0.9749486901530735,0.9370628218124489,0.5,,,
2002-10-17,0.9914573985818271,0.9687371883740016,0.5,,,
2002-10-18,0.996962176243578,0.9794322162037746,0.5,,,
2002-10-21,1.007044052938246,0.9991773556887741,0.5,,,
2002-10-22,1.0039674289447595,0.9930070112387088,0.5,,,
2002-10-23,1.0135654559269294,1.0119293201885295,0.5,,,
2002-10-24,1.000825045344164,0.9864250187411132,0.5,,,
2002-10-25,1.0158817378135774,1.0160429141925653,0.5,,,
2002-10-28,1.0115940018187788,1.0074039850249874,0.5,,,
2002-10-29,0.9998511690081591,0.9839571789194116,0.5,,,
2002-10-30,1.0132560903802175,1.0102839384541014,0.5,,,
2002-10-31,1.013078089539091,1.0098725697425002,0.5,,,
2002-11-01,1.0275489760596428,1.0386671690988916,0.5,,,
2002-11-04,1.040803282290277,1.0654050180092531,0.5,,,
2002-11-05,1.04485045165344,1.073632112905348,0.5,,,
2002-11-06,1.0522813133712083,1.0888521034507581,0.5,,,
2002-11-07,1.0338207460278692,1.0505964892874209,0.5,,,
2002-11-08,1.0243325820151528,1.0312626254020463,0.5,,,
2002-11-11,1.0088304951265323,1.0000000000000002,0.5,,,
2002-11-12,1.0217186983731477,1.0255038358875348,0.5,,,
2002-11-13,1.0278901436441303,1.037844431675689,0.5,,,
2002-11-14,1.0456365059616228,1.073632112905348,0.5,,,
2002-11-15,1.052471925989116,1.0876182766518834,0.5,,,
2002-11-18,1.044734633583973,1.0715753624593183,0.5,,,
2002-11-19,1.036738223349045,1.055121358891081,0.5,,,
2002-11-20,1.0587910228677901,1.0999592448879432,0.5,,,
2002-11-21,1.0784157578217994,1.1406828850969348,0.5,,,
2002-11-22,1.0782466512766637,1.1402712370494046,0.5,,,
2002-11-25,1.0835235243134314,1.1513780060386845,0.5,,,
2002-11-26,1.0653549313929547,1.1127106507158406,0.5,,,
2002-11-27,1.0823157500945568,1.1480871494578513,0.5,,,
2002-11-29,1.0786573312259438,1.1402712370494048,0.5,,,
2002-12-02,1.0841308919102681,1.151789467862262,0.5,,,
2002-12-03,1.068088066135338,1.1176468890311022,0.5,,,
2002-12-04,1.0563199399785625,1.09296579056677,0.5,,,
2002-12-05,1.0489899659322222,1.077746079357289,0.5,,,
2002-12-06,1.054419292290482,1.088852103450758,0.5,,,
2002-12-09,1.0295476344450798,1.0374329698521112,0.5,,,
2002-12-10,1.0373281609535228,1.0530644222210988,0.5,,,
2002-12-11,1.03978362984334,1.058000753648337,0.5,,,
2002-12-12,1.0426377958101487,1.0637596362748247,0.5,,,
2002-12-13,1.0261316657735509,1.0300287986031718,0.5,,,
2002-12-16,1.0427526949347556,1.0633482675632235,0.5,,,
2002-12-17,1.0443908159072035,1.066639217256033,0.5,,,
2002-12-18,1.033339083044733,1.0440151485736597,0.5,,,
2002-12-19,1.0268483891871936,1.0308511635784685,0.5,,,
2002-12-20,1.0321991650121694,1.041546563856147,0.5,,,
2002-12-23,1.039356894628671,1.0559439100903307,0.5,,,
2002-12-24,1.0329027300126503,1.042781042438856,0.5,,,
2002-12-26,1.0314999298318226,1.039901089009742,0.5,,,
2002-12-27,1.0221386323427586,1.0209794318437557,0.5,,,
2002-12-30,1.0182497765168659,1.0131636125472856,0.5,,,
2002-12-31,1.012899018182169,1.0024683053815835,0.5,,,
2003-01-02,1.034327776717782,1.0448374204369801,0.5,,,
2003-01-03,1.0400531896748686,1.0563554650258846,0.5,,,
2003-01-06,1.0530374906268536,1.0826818521126687,0.5,,,
2003-01-07,1.0596633913428908,1.096256647147603,0.5,,,
2003-01-08,1.044776888155275,1.0654050180092527,0.5,,,
2003-01-09,1.0609366613053748,1.0983132113696796,0.5,,,
2003-01-10,1.0689083990815376,1.1147675873858223,0.5,,,
2003-01-13,1.0657777677289544,1.108186153560085,0.5,,,
2003-01-14,1.0685715234586253,1.1139447568506435,0.5,,,
2003-01-15,1.0618881964646518,1.0999592448879427,0.5,,,
2003-01-16,1.0559556852988623,1.087618276651883,0.5,,,
2003-01-17,1.0334149737453358,1.0411356607044273,0.5,,,
2003-01-21,1.0277220985005564,1.0296175230035463,0.5,,,
2003-01-22,1.0256921968233248,1.0255038358875344,0.5,,,
2003-01-23,1.0376467712817554,1.0493623831526167,0.5,,,
2003-01-24,1.023636810105124,1.0209794318437555,0.5,,,
2003-01-27,1.0176795020319882,1.0090497392073206,0.5,,,
2003-01-28,1.0228883013717434,1.0193332121015395,0.5,,,
2003-01-29,1.0305480849187272,1.0345532026469495,0.5,,,
2003-01-30,1.0172544766490677,1.0078156330725168,0.5,,,
2003-01-31,1.016031851641234,1.0053474208029094,0.5,,,
2003-02-03,1.0170941532835032,1.0074039850249863,0.5,,,
2003-02-04,1.0108877073622473,0.9950637616847375,0.5,,,
2003-02-05,1.0086122169116662,0.9905389851930534,0.5,,,
2003-02-06,1.0113575311317884,0.9958865922199162,0.5,,,
2003-02-07,1.003025222593901,0.9794322162037735,0.5,,,
2003-02-10,1.0074713020922281,0.9880707729234459,0.5,,,
2003-02-11,1.0102204069507632,0.993418193726356,0.5,,,
2003-02-12,1.0033413669157267,0.9798438642513037,0.5,,,
2003-02-13,1.0058912828908233,0.9847799163426126,0.5,,,
2003-02-14,1.0174686618223172,1.007403985024986,0.5,,,
2003-02-18,1.033279608386069,1.03866716909889,0.5,,,
2003-02-19,1.0298247886794014,1.0316740872256223,0.5,,,
2003-02-20,1.0277950914217073,1.0275603069976338,0.5,,,
2003-02-21,1.0317276016481263,1.0353762194060803,0.5,,,
2003-02-24,1.0229382872945616,1.0176875510311814,0.5,,,
2003-02-25,1.0235825613984806,1.0189223089498196,0.5,,,
2003-02-26,1.012242420519466,0.9962977747075645,0.5,,,
2003-02-27,1.0237593288266784,1.0189223089498198,0.5,,,
2003-02-28,1.0318423134800734,1.0349646644705266,0.5,,,
2003-03-03,1.021408331178811,1.0139856981866526,0.5,,,
2003-03-04,1.0183241894037895,1.0078156330725165,0.5,,,
2003-03-05,1.019386525099754,1.0098725697424988,0.5,,,
2003-03-06,1.0181636721553955,1.007403985024986,0.5,,,
2003-03-07,1.019225495556024,1.009461573478803,0.5,,,
2003-03-10,1.008240341935513,0.9876594973238212,0.5,,,
2003-03-11,1.0038521919598105,0.9790209406041487,0.5,,,
2003-03-12,1.0129417972025665,0.9967092365311421,0.5,,,
2003-03-13,1.0420185796475983,1.0538875320922054,0.5,,,
2003-03-14,1.0440747088753162,1.0580007536483356,0.5,,,
2003-03-17,1.061958962765967,1.0941997104776195,0.5,,,
2003-03-18,1.0685700316519806,1.1077746917365063,0.5,,,
2003-03-19,1.0640306435819895,1.0983132113696787,0.5,,,
2003-03-20,1.066047109183056,1.1024268053737145,0.5,,,
2003-03-21,1.0734303549252968,1.1176468890311007,0.5,,,
2003-03-24,1.051132803653097,1.0711639006357394,0.5,,,
2003-03-25,1.058624561495885,1.0863842636290548,0.5,,,
2003-03-26,1.0616548065659899,1.0925544218551675,0.5,,,
2003-03-27,1.0578811773055865,1.0847386956706737,0.5,,,
2003-03-28,1.052087571926442,1.0728097479300498,0.5,,,
2003-03-31,1.0353686589387998,1.03866716909889,0.5,,,
2003-04-01,1.0394913301373376,1.0468938915470793,0.5,,,
2003-04-02,1.0538097089482503,1.0756890495753288,0.5,,,
2003-04-03,1.0604816577476657,1.089263844610263,0.5,,,
2003-04-04,1.0518937575553517,1.0715753624593167,0.5,,,
2003-04-07,1.0527246946419697,1.073220464857816,0.5,,,
2003-04-08,1.0521429259998811,1.0719865449469652,0.5,,,
2003-04-09,1.0400538128939953,1.0473053533706569,0.5,,,
2003-04-10,1.0464088946072096,1.060057969654247,0.5,,,
2003-04-11,1.0411536374786814,1.0493623831526158,0.5,,,
2003-04-14,1.0517888129572548,1.0707525319241382,0.5,,,
2003-04-15,1.0568638751096988,1.0810366566021918,0.5,,,
