fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.9905717490919513,0.9810779686242406,0.5,,,
2002-08-01,0.9673449392893149,0.9350061584266904,0.5,,,
2002-08-02,0.9571611768793531,0.9152609239911967,0.5,,,
2002-08-05,0.939769192586849,0.8819419174886282,0.5,,,
2002-08-06,0.9630299165209638,0.9255447702908706,0.5,,,
2002-08-07,0.9694797056386899,0.9378854603400671,0.5,,,
2002-08-08,0.9858806547867908,0.9695601091868379,0.5,,,
2002-08-09,0.9808916575282531,0.9596871660771434,0.5,,,
2002-08-12,0.9823949293613635,0.9625670266624305,0.5,,,
2002-08-13,0.9656326821029861,0.9296586440138862,0.5,,,
2002-08-14,0.9964267376219561,0.9888936955364721,0.5,,,
2002-08-15,1.006612375916565,1.0090493676020198,0.5,,,
2002-08-16,1.0101320674148326,1.0160428225743674,0.5,,,
2002-08-19,1.0224332743847357,1.0407242026727606,0.5,,,
2002-08-20,1.0202422136482314,1.0361991464238103,0.5,,,
2002-08-21,1.0316146459556907,1.0592346790746452,0.5,,,
2002-08-22,1.0398605224813764,1.076100797820732,0.5,,,
2002-08-23,1.0198195202681766,1.0345533920882368,0.5,,,
2002-08-26,1.0218796887508852,1.0386670795872823,0.5,,,
2002-08-27,1.0041058090388948,1.0024682124994266,0.5,,,
2002-08-28,0.9858029991259599,0.9658576973257114,0.5,,,
2002-08-29,0.992342514326408,0.9786097561248125,0.5,,,
2002-08-30,0.9861178022093532,0.9662692522995859,0.5,,,
2002-09-03,0.9683073685085466,0.9313043052374739,0.5,,,
2002-09-04,0.9702621833290698,0.9350061584266897,0.5,,,
2002-09-05,0.9583401946217931,0.9119705326638697,0.5,,,
2002-09-06,0.9730681384766754,0.9399429558734845,0.5,,,
2002-09-09,0.9779964669655211,0.9494035060014391,0.5,,,
2002-09-10,0.9901044807109585,0.9728505936261486,0.5,,,
2002-09-11,0.9859503195594441,0.9646236841879825,0.5,,,
2002-09-12,0.9725280619456088,0.9382971084259261,0.5,,,
2002-09-13,0.9763968355892336,0.945701373476268,0.5,,,
2002-09-16,0.9694209718478032,0.9321265771773577,0.5,,,
2002-09-17,0.9591853015290698,0.9123819945257593,0.5,,,
2002-09-18,0.9538104584003694,0.9020978688901303,0.5,,,
2002-09-19,0.9462296765079656,0.8877008937633212,0.5,,,
2002-09-20,0.9482326641873328,0.8914027469525371,0.5,,,
2002-09-23,0.934041802774698,0.8646652680005013,0.5,,,
2002-09-24,0.9342931610477385,0.8650757056305554,0.5,,,
2002-09-25,0.9529824503092341,0.8996298426146729,0.5,,,
2002-09-26,0.9471299540496038,0.8885228863672499,0.5,,,
2002-09-27,0.9408018372905964,0.876593937515898,0.5,,,
2002-09-30,0.927806367928022,0.8523241123913794,0.5,,,
2002-10-01,0.9560450414642504,0.9041546195276682,0.5,,,
2002-10-02,0.9401976924695269,0.8741253525685306,0.5,,,
2002-10-03,0.9289437182935738,0.8531464774432485,0.5,,,
2002-10-04,0.9202384103211295,0.8371038410928509,0.5,,,
2002-10-07,0.9159712621958445,0.8292883935165745,0.5,,,
2002-10-08,0.9169082946246697,0.8309337754042078,0.5,,,
2002-10-09,0.9137584110159811,0.825174706017529,0.5,,,
2002-10-10,0.9370171231738854,0.8671325493800783,0.5,,,
2002-10-11,0.9623829524171821,0.9140277488613329,0.5,,,
2002-10-14,0.9680424985611338,0.9247224983509861,0.5,,,
2002-10-15,0.9913269931326645,0.9691483679889928,0.5,,,
2002-10-16,0.9749486934796516,0.9370628159522427,0.5,,,
2002-10-17,0.9914573551637598,0.9687370923510734,0.5,,,
2002-10-18,0.9969623718759908,0.9794325867366069,0.5,,,
2002-10-21,1.0070440581259523,0.9991773556121754,0.5,,,
2002-10-22,1.0039675745944587,0.9930072899235322,0.5,,,
2002-10-23,1.0135654599656105,1.0119293212992915,0.5,,,
2002-10-24,1.0008252813131349,0.9864254830370441,0.5,,,
2002-10-25,1.0158816882457515,1.016042822574367,0.5,,,
2002-10-28,1.011593998217212,1.0074039857143862,0.5,,,
2002-10-29,0.9998510708610686,0.9839569912016616,0.5,,,
2002-10-30,1.0132561366386637,1.010284032523643,0.5,,,
2002-10-31,1.0130780890964575,1.0098725706617535,0.5,,,
2002-11-01,1.0275489302385863,1.038667079587282,0.5,,,
2002-11-04,1.040803422480034,1.0654053034351982,0.5,,,
2002-11-05,1.044850546204973,1.0736323059853494,0.5,,,
2002-11-06,1.0522815891845967,1.088852670395863,0.5,,,
2002-11-07,1.033820664967733,1.0505963077745892,0.5,,,
2002-11-08,1.024332774045327,1.0312630007609103,0.5,,,
2002-11-11,1.0088305034836003,0.9999999999999991,0.5,,,
2002-11-12,1.0217186141006112,1.0255036520382763,0.5,,,
2002-11-13,1.027890338842036,1.037844807647398,0.5,,,
2002-11-14,1.0456366075407508,1.073632305985349,0.5,,,
2002-11-15,1.0524720276416073,1.0876184710341639,0.5,,,
2002-11-18,1.0447349604113612,1.0715760209077365,0.5,,,
2002-11-19,1.0367384610769539,1.0551218295834643,0.5,,,
2002-11-20,1.058790571703966,1.099958323075495,0.5,,,
2002-11-21,1.0784155854273707,1.1406825257482558,0.5,,,
2002-11-22,1.0782468309468087,1.1402716225582765,0.5,,,
2002-11-25,1.083523615529259,1.1513782063577596,0.5,,,
2002-11-26,1.0653550663629325,1.1127109405465065,0.5,,,
2002-11-27,1.0823157060805124,1.1480870701345531,0.5,,,
2002-11-29,1.078657506207618,1.1402716225582767,0.5,,,
2002-12-02,1.0841309343242027,1.1517895751076643,0.5,,,
2002-12-03,1.0680882832064031,1.1176473655453614,0.5,,,
2002-12-04,1.0563199361300422,1.092965799222998,0.5,,,
2002-12-05,1.0489899164888203,1.0777459934843947,0.5,,,
2002-12-06,1.0544195607216797,1.0888526703958625,0.5,,,
2002-12-09,1.0295474563521354,1.037432600889628,0.5,,,
2002-12-10,1.0373282622082525,1.0530646133860013,0.5,,,
2002-12-11,1.0397835935419117,1.0580006659369159,0.5,,,
2002-12-12,1.0426378971702919,1.0637598284355796,0.5,,,
2002-12-13,1.0261317669759844,1.0300289876231814,0.5,,,
2002-12-16,1.0427529354156713,1.0633487390216303,0.5,,,
2002-12-17,1.0443908735836918,1.0666393165729267,0.5,,,
2002-12-18,1.033339048941076,1.0440150595600113,0.5,,,
2002-12-19,1.0268483541357083,1.0308510733390954,0.5,,,
2002-12-20,1.032199269866007,1.041546753948599,0.5,,,
2002-12-23,1.0393569534336715,1.0559440084113632,0.5,,,
2002-12-24,1.0329026968031287,1.0427809533102976,0.5,,,
2002-12-26,1.0315000347575864,1.0399012789489808,0.5,,,
2002-12-27,1.022138367717573,1.0209788751252813,0.5,,,
2002-12-30,1.0182493705742797,1.0131627757651096,0.5,,,
2002-12-31,1.0128989837512867,1.0024682124994264,0.5,,,
2003-01-02,1.0343276514539672,1.0448371452759253,0.5,,,
2003-01-03,1.0400532961884552,1.056355656497223,0.5,,,
2003-01-06,1.053037734840358,1.0826823253712645,0.5,,,
2003-01-07,1.0596633631345191,1.0962565629982648,0.5,,,
2003-01-08,1.0447770378180183,1.0654053034351985,0.5,,,
2003-01-09,1.0609366278443066,1.0983131274118325,0.5,,,
2003-01-10,1.0689084116881866,1.1147675980720597,0.5,,,
2003-01-13,1.0657777353943507,1.108186070521527,0.5,,,
2003-01-14,1.0685715810533478,1.1139448605722506,0.5,,,
2003-01-15,1.0618877624427747,1.0999583230754957,0.5,,,
2003-01-16,1.0559557874907157,1.0876184710341643,0.5,,,
2003-01-17,1.033414804483616,1.0411352920867096,0.5,,,
2003-01-21,1.0277222048796584,1.0296177119852623,0.5,,,
2003-01-22,1.0256921172968425,1.0255036520382765,0.5,,,
2003-01-23,1.0376466940783817,1.0493622015248756,0.5,,,
2003-01-24,1.0236365460636985,1.0209788751252813,0.5,,,
2003-01-27,1.0176793290637631,1.0090493676020191,0.5,,,
2003-01-28,1.0228884585899802,1.019333493237648,0.5,,,
2003-01-29,1.0305481952007831,1.0345533920882364,0.5,,,
2003-01-30,1.0172547258343587,1.0078160993601708,0.5,,,
2003-01-31,1.0160318660273338,1.0053474213008182,0.5,,,
2003-02-03,1.0170941677808922,1.007403985714386,0.5,,,
2003-02-04,1.0108878622068354,0.9950640405610696,0.5,,,
2003-02-05,1.0086121826524737,0.9905388912001344,0.5,,,
2003-02-06,1.011357686912998,0.9958868711728637,0.5,,,
2003-02-07,1.0030254259332236,0.9794325867366065,0.5,,,
2003-02-10,1.007471505071347,0.9880711442606321,0.5,,,
2003-02-11,1.0102203248924342,0.9934180068895411,0.5,,,
2003-02-12,1.0033413308188541,0.979843769262541,0.5,,,
2003-02-13,1.0058911995100734,0.9847797287014707,0.5,,,
2003-02-14,1.0174686758674696,1.007403985714386,0.5,,,
2003-02-18,1.0332795770875813,1.038667079587282,0.5,,,
2003-02-19,1.0298248031764237,1.0316740901748596,0.5,,,
2003-02-20,1.0277951986499296,1.027560495787799,0.5,,,
2003-02-21,1.0317278951989273,1.0353767813719408,0.5,,,
2003-02-24,1.0229386750912994,1.017688297573985,0.5,,,
2003-02-25,1.0235823874878527,1.0189219382637733,0.5,,,
2003-02-26,1.012242570725742,0.9962980536987981,0.5,,,
2003-02-27,1.0237591474862169,1.0189219382637733,0.5,,,
2003-02-28,1.0318425553833483,1.034965133286081,0.5,,,
2003-03-03,1.0214085279838452,1.0139860719368288,0.5,,,
2003-03-04,1.0183244333674526,1.0078160993601706,0.5,,,
2003-03-05,1.01938653372676,1.0098725706617533,0.5,,,
2003-03-06,1.0181636806571766,1.0074039857143857,0.5,,,
2003-03-07,1.0192256453224937,1.009461853695744,0.5,,,
2003-03-10,1.0082403040930872,0.9876594030627874,0.5,,,
2003-03-11,1.0038522009768405,0.9790209386507468,0.5,,,
2003-03-12,1.012941998110956,0.9967096086726728,0.5,,,
2003-03-13,1.0420184942950739,1.0538873508858104,0.5,,,
2003-03-14,1.0440746699250243,1.0580006659369157,0.5,,,
2003-03-17,1.0619589262923301,1.0941996261367564,0.5,,,
2003-03-18,1.0685699960724213,1.1077746086596367,0.5,,,
2003-03-19,1.064030607386453,1.0983131274118318,0.5,,,
2003-03-20,1.066047073256778,1.1024267217988926,0.5,,,
2003-03-21,1.07343059011126,1.1176473655453611,0.5,,,
2003-03-24,1.0511329072499904,1.0711640934859215,0.5,,,
2003-03-25,1.0586246194966173,1.08638436478445,0.5,,,
2003-03-26,1.0616548647327455,1.0925545235850782,0.5,,,
2003-03-27,1.0578810995477057,1.0847385173368915,0.5,,,
2003-03-28,1.0520873568866116,1.0728092891495844,0.5,,,
2003-03-31,1.0353686212248943,1.0386670795872814,0.5,,,
2003-04-01,1.039491571457287,1.0468943614733877,0.5,,,
2003-04-02,1.0538096249188047,1.0756888703989163,0.5,,,
2003-04-03,1.0604817117400807,1.0892639460337816,0.5,,,
2003-04-04,1.051894083065434,1.0715760209077358,0.5,,,
2003-04-07,1.0527249742873357,1.0732210303474288,0.5,,,
2003-04-08,1.0521431144194706,1.0719869240977151,0.5,,,
2003-04-09,1.0400537738338886,1.0473052646633667,0.5,,,
2003-04-10,1.0464087639670872,1.0600576959104082,0.5,,,
2003-04-11,1.041153551596474,1.0493622015248747,0.5,,,
2003-04-14,1.051789006173338,1.0707529109599865,0.5,,,
2003-04-15,1.0568638392831493,1.0810365710356904,0.5,,,
2003-04-16,1.0556812897126582,1.078568451648248,0.5,,,
2003-04-17,1.0677840455084529,1.1032499248586265,0.5,,,
2003-04-21,1.0697988557482667,1.107363239909732,0.5,,,
2003-04-22,1.0799567350878196,1.1283420219230291,0.5,,,
2003-04-23,1.083918280461514,1.13656902447318,0.5,,,
2003-04-24,1.0810003046739771,1.130398958784537,0.5,,,
2003-04-25,1.0705998693928698,1.1085977186073859,0.5,,,
2003-04-28,1.0811503555333462,1.130398958784537,0.5,,,
2003-04-29,1.0860919535052072,1.1406825257482558,0.5,,,
2003-04-30,1.0806324520024055,1.1291651318707785,0.5,,,
2003-05-01,1.0853793170427013,1.1390372369726076,0.5,,,
2003-05-02,1.0969661843886966,1.1633073414330815,0.5,,,
2003-05-05,1.0964079159796396,1.1620731420713828,0.5,,,
2003-05-06,1.1034172892518574,1.1768819515080218,0.5,,,
2003-05-07,1.0972701403467235,1.163718617071001,0.5,,,
2003-05-08,1.087208818528197,1.1423283731958143,0.5,,,
2003-05-09,1.0997601678977198,1.1686549489578706,0.5,,,
2003-05-12,1.1081057877439762,1.186342594747961,0.5,,,
2003-05-13,1.104671116814211,1.1789385159215893,0.5,,,
2003-05-14,1.1035374529757205,1.176470489646132,0.5,,,
2003-05-15,1.109733583553556,1.1896339171951378,0.5,,,
2003-05-16,1.1055347930144146,1.1805837115852524,0.5,,,
2003-05-19,1.0861042924227253,1.1390372369726076,0.5,,,
2003-05-20,1.0876948313383725,1.1423283731958143,0.5,,,
2003-05-21,1.0861504435147804,1.1390372369726076,0.5,,,
2003-05-22,1.0940183671625623,1.155492080080775,0.5,,,
2003-05-23,1.0942356695584126,1.1559029832707544,0.5,,,
2003-05-27,1.1137290792941599,1.197038461581435,0.5,,,
2003-05-28,1.1154750362402883,1.2007402216586658,0.5,,,
2003-05-29,1.1177916023435381,1.2056765535455356,0.5,,,
2003-05-30,1.126968685517891,1.2254221604289695,0.5,,,
2003-06-02,1.1230207641384633,1.2167832304570037,0.5,,,
2003-06-03,1.1283595495307124,1.2283012761183763,0.5,,,
2003-06-04,1.138963013974214,1.2513369949931814,0.5,,,
2003-06-05,1.143104361149423,1.2603866419311567,0.5,,,
2003-06-06,1.1336142101620836,1.2394078599178595,0.5,,,
2003-06-09,1.1261117313770908,1.2229532961456473,0.5,,,
2003-06-10,1.134655745620167,1.2414646105553975,0.5,,,
2003-06-11,1.14106753335032,1.2554506824922271,0.5,,,
2003-06-12,1.1435175809168348,1.260797731345106,0.5,,,
2003-06-13,1.1306650253512425,1.232414777393452,0.5,,,
2003-06-16,1.1480435714256685,1.2702589332569556,0.5,,,
2003-06-17,1.145832539312472,1.2653226013700858,0.5,,,
2003-06-18,1.1488322660945494,1.2719045944805436,0.5,,,
2003-06-19,1.1395615320199344,1.251336994993181,0.5,,,
2003-06-20,1.1388306286050867,1.2496918924415028,0.5,,,
2003-06-23,1.1300398384691137,1.2303583060918688,0.5,,,
2003-06-24,1.1257126039428749,1.220896638620094,0.5,,,
2003-06-25,1.1226983849772654,1.2143152041815461,0.5,,,
2003-06-26,1.1360290703847227,1.243110271778985,0.5,,,
2003-06-27,1.128717308446755,1.2270669836446924,0.5,,,
2003-06-30,1.131006254001285,1.232003129307592,0.5,,,
2003-07-01,1.1385782626496321,1.248457227519879,0.5,,,
2003-07-02,1.1502270864682433,1.2739614382300664,0.5,,,
2003-07-03,1.1430038119828527,1.2579184294317287,0.5,,,
2003-07-07,1.1675055674965102,1.31180578031754,0.5,,,
2003-07-08,1.1746649834782876,1.3278485097799226,0.5,,,
2003-07-09,1.173229606071927,1.3245577460046563,0.5,,,
2003-07-10,1.1623190253651234,1.2998768314661882,0.5,,,
2003-07-11,1.1667527789258516,1.3097493090159575,0.5,,,
2003-07-14,1.1737350149761847,1.3253803903924803,0.5,,,
2003-07-15,1.174484124453537,1.3270256791681285,0.5,,,
2003-07-16,1.1726843845599713,1.322912457229008,0.5,,,
2003-07-17,1.154837286855085,1.282600088866077,0.5,,,
2003-07-18,1.1567090837287708,1.2867134039171824,0.5,,,
2003-07-21,1.1493333627578137,1.2702589332569552,0.5,,,
2003-07-22,1.1579144430054114,1.2891815233046247,0.5,,,
2003-07-23,1.1627379908372857,1.2998768314661882,0.5,,,
2003-07-24,1.1550316734373929,1.282600088866077,0.5,,,
2003-07-25,1.1665356461126137,1.3081034615683989,0.5,,,
2003-07-28,1.168208052946479,1.31180578031754,0.5,,,
2003-07-29,1.1638342814187754,1.3019333958797559,0.5,,,
2003-07-30,1.1596272319371883,1.2924721939679062,0.5,,,
2003-07-31,1.1666607776500284,1.308103461568399,0.5,,,
2003-08-01,1.1604451214398097,1.2941175758555394,0.5,,,
2003-08-04,1.160282282027368,1.29370648644159,0.5,,,
2003-08-05,1.1374299969255246,1.2426984374691552,0.5,,,
2003-08-06,1.1370741026037907,1.2418755137453759,0.5,,,
2003-08-07,1.1393547704196534,1.2468121249682007,0.5,,,
2003-08-08,1.1348647395041462,1.2369394611944613,0.5,,,
2003-08-11,1.1411127832841352,1.2505142574933716,0.5,,,
2003-08-12,1.1497671621961003,1.2694366613170711,0.5,,,
2003-08-13,1.1499744228896143,1.2698478438430056,0.5,,,
2003-08-14,1.150554419267763,1.2710818569807345,0.5,,,
2003-08-15,1.1556021556735148,1.2821883476682323,0.5,,,
2003-08-18,1.1704533058399622,1.3150968234287614,0.5,,,
2003-08-19,1.1777968559770544,1.3315502698571533,0.5,,,
2003-08-20,1.17636354892966,1.3282601578657822,0.5,,,
2003-08-21,1.1827610590946258,1.3426576916645017,0.5,,,
2003-08-22,1.179159358698242,1.3344300373304554,0.5,,,
2003-08-25,1.1804541273090086,1.337309339243832,0.5,,,
2003-08-26,1.1810218242182466,1.338544004165456,0.5,,,
2003-08-27,1.1857629404316357,1.3492393123270192,0.5,,,
2003-08-28,1.1910272731930254,1.361168261178371,0.5,,,
2003-08-29,1.1964490486269312,1.3735092305635228,0.5,,,
2003-09-02,1.2050710258236876,1.3932534407671808,0.5,,,
2003-09-03,1.2047379953892652,1.392430982603327,0.5,,,
2003-09-04,1.2102772608598522,1.4051836931863235,0.5,,,
2003-09-05,1.2064020122348345,1.3961335806884232,0.5,,,
2003-09-08,1.216376905613075,1.4191694857871984,0.5,,,
2003-09-09,1.209171319839455,1.4023034601530964,0.5,,,
2003-09-10,1.19465086484996,1.368572433116728,0.5,,,
2003-09-11,1.2013159972178022,1.3837929837512117,0.5,,,
2003-09-12,1.2045519711802124,1.3911970625775836,0.5,,,
2003-09-15,1.1986972103960674,1.3776222662786732,0.5,,,
2003-09-16,1.2150049152387097,1.4150556120641826,0.5,,,
2003-09-17,1.212554634010279,1.4092963564535337,0.5,,,
2003-09-18,1.22177912631352,1.4306868796646757,0.5,,,
2003-09-19,1.218288683860603,1.4224599702265097,0.5,,,
2003-09-22,1.2066846763119605,1.3953107500766293,0.5,,,
2003-09-23,1.2173790459935079,1.4199919439510527,0.5,,,
2003-09-24,1.1944783193747042,1.366516148039116,0.5,,,
2003-09-25,1.1867693221103963,1.3488280366891001,0.5,,,
2003-09-26,1.1829904488023613,1.3401893860530893,0.5,,,
2003-09-29,1.1931785813057147,1.363224546255984,0.5,,,
2003-09-30,1.180238856367498,1.333607020494691,0.5,,,
2003-10-01,1.1935479830786466,1.3636362874538286,0.5,,,
2003-10-02,1.1955498843645223,1.3681615299267489,0.5,,,
2003-10-03,1.2122860849868748,1.4064173338761123,0.5,,,
2003-10-06,1.2167398863969816,1.416701087063801,0.5,,,
2003-10-07,1.2204710363420592,1.4253392721398865,0.5,,,
2003-10-08,1.2166176443715322,1.4162894389779415,0.5,,,
2003-10-09,1.2212324436745574,1.426984560915535,0.5,,,
2003-10-10,1.2268865605542558,1.4401479884645405,0.5,,,
2003-10-13,1.2309381770205512,1.4496092834883751,0.5,,,
2003-10-14,1.232531067540763,1.4533102055577405,0.5,,,
2003-10-15,1.2299371938554768,1.4471413503249027,0.5,,,
2003-10-16,1.2348535104310003,1.458658837314365,0.5,,,
2003-10-17,1.2200754956560116,1.4236937971402681,0.5,,,
2003-10-20,1.2276766423450693,1.4413819084902837,0.5,,,
2003-10-21,1.2313788554462444,1.4500219558060699,0.5,,,
2003-10-22,1.21952387948183,1.4220486945885897,0.5,,,
2003-10-23,1.212490946731899,1.4055946894882878,0.5,,,
2003-10-24,1.2130455068854822,1.4068289819619715,0.5,,,
2003-10-27,1.2132454824310257,1.407240536935846,0.5,,,
2003-10-28,1.2336600443260881,1.4545456153752443,0.5,,,
2003-10-29,1.2329848387936055,1.4528995817037158,0.5,,,
2003-10-30,1.2342295916844879,1.455779628512973,0.5,,,
2003-10-31,1.230590485511004,1.4471413503249024,0.5,,,
2003-11-03,1.240756885064696,1.4709995273635614,0.5,,,
2003-11-04,1.2366158560804357,1.461126677365852,0.5,,,
2003-11-05,1.242209588347838,1.4742914084826482,0.5,,,
