fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-07-31,0.9905715171929443,0.9810775048262265,0.5,,,
2002-08-01,0.967345033043685,0.9350063507023482,0.5,,,
2002-08-02,0.9571611281996036,0.9152608387694432,0.5,,,
2002-08-05,0.939768901355112,0.8819413698093913,0.5,,,
2002-08-06,0.9630299279954941,0.9255447772235441,0.5,,,
2002-08-07,0.9694798618687834,0.9378857454596038,0.5,,,
2002-08-08,0.9858804221643943,0.9695596464612745,0.5,,,
2002-08-09,0.9808918975515445,0.9596876353906328,0.5,,,
2002-08-12,0.9823945502954099,0.9625662852520775,0.5,,,
2002-08-13,0.9656327257688578,0.9296587436754851,0.5,,,
2002-08-14,0.996426679802915,0.9888936034586254,0.5,,,
2002-08-15,1.0066124582383988,1.0090495529833678,0.5,,,
2002-08-16,1.010132195502391,1.0160431004165174,0.5,,,
2002-08-19,1.0224332143941657,1.040724105768873,0.5,,,
2002-08-20,1.0202421080484612,1.0361989568292833,0.5,,,
2002-08-21,1.0316145860369137,1.0592345804472105,0.5,,,
2002-08-22,1.0398601900315327,1.0761001389510017,0.5,,,
2002-08-23,1.0198195437087647,1.0345534819828786,0.5,,,
2002-08-26,1.0218797118738587,1.0386671690988905,0.5,,,
2002-08-27,1.0041056059346698,1.002467839821701,0.5,,,
2002-08-28,0.9858029345109978,0.9658576073927924,0.5,,,
2002-08-29,0.9923421166611007,0.9786090132206895,0.5,,,
2002-08-30,0.9861176389178623,0.9662689761043936,0.5,,,
2002-09-03,0.9683071572154544,0.9313039391859604,0.5,,,
2002-09-04,0.9702622626213456,0.9350063507023477,0.5,,,
2002-09-05,0.9583400349532218,0.9119702615245386,0.5,,,
2002-09-06,0.9730677347396791,0.939942216569704,0.5,,,
2002-09-09,0.9779964019564401,0.9494034176006025,0.5,,,
2002-09-10,0.990104606729458,0.9728508754900128,0.5,,,
2002-09-11,0.9859503992702733,0.9646238737058942,0.5,,,
2002-09-12,0.9725280492968389,0.9382971141712045,0.5,,,
2002-09-13,0.9763968225093619,0.9457013785321207,0.5,,,
2002-09-16,0.9694211518197297,0.9321269559450919,0.5,,,
2002-09-17,0.9591850489607022,0.9123815371241633,0.5,,,
2002-09-18,0.9538104987058903,0.9020979711179677,0.5,,,
2002-09-19,0.9462294227155555,0.8877004386598312,0.5,,,
2002-09-20,0.94823265881336,0.891402757064242,0.5,,,
2002-09-23,0.9340415513461776,0.864664815041904,0.5,,,
2002-09-24,0.9342934125613156,0.8650761837535051,0.5,,,
2002-09-25,0.9529825439604002,0.8996300381842897,0.5,,,
2002-09-26,0.9471302955372001,0.888523548530939,0.5,,,
2002-09-27,0.9408017351854816,0.8765937627825278,0.5,,,
2002-09-30,0.9278062658499178,0.8523239399178205,0.5,,,
2002-10-01,0.9560449900401475,0.9041545353400446,0.5,,,
2002-10-02,0.940197888037273,0.8741257367368733,0.5,,,
2002-10-03,0.9289438674543804,0.8531467704529994,0.5,,,
2002-10-04,0.9202384605125736,0.8371039493724107,0.5,,,
2002-10-07,0.9159711595715287,0.8292882231879171,0.5,,,
2002-10-08,0.9169082434197382,0.8309336980343219,0.5,,,
2002-10-09,0.9137585141060006,0.8251749085198106,0.5,,,
2002-10-10,0.9370173756853427,0.8671330273115113,0.5,,,
2002-10-11,0.9623825917435698,0.9140271050825446,0.5,,,
2002-10-14,0.9680423352837221,0.924722226024294,0.5,,,
2002-10-15,0.9913269280847514,0.9691482777496728,0.5,,,
2002-10-16,0.9749487723706551,0.937063008036401,0.5,,,
2002-10-17,0.9914572367256843,0.9687369090380716,0.5,,,
2002-10-18,0.9969621580105745,0.9794322162037739,0.5,,,
2002-10-21,1.0070438449638586,0.9991769832408679,0.5,,,
2002-10-22,1.003967501981925,0.9930071974626608,0.5,,,
2002-10-23,1.0135652925192056,1.0119290408525996,0.5,,,
2002-10-24,1.0008252068834977,0.9864253911890178,0.5,,,
2002-10-25,1.0158818016388413,1.016043100416517,0.5,,,
2002-10-28,1.0115941127148138,1.0074042643609153,0.5,,,
2002-10-29,0.9998510013834027,0.9839568995834814,0.5,,,
2002-10-30,1.0132559716134686,1.0102837522301473,0.5,,,
2002-10-31,1.0130781108340439,1.0098726628544752,0.5,,,
2002-11-01,1.0275489496233432,1.0386671690988902,0.5,,,
2002-11-04,1.040803485801168,1.065405483569134,0.5,,,
2002-11-05,1.0448505632377927,1.0736323922412763,0.5,,,
2002-11-06,1.0522813785143386,1.0888522896747097,0.5,,,
2002-11-07,1.0338209031743364,1.0505968617353254,0.5,,,
2002-11-08,1.0243326952790954,1.0312629047379744,0.5,,,
2002-11-11,1.0088304721525447,0.9999999999999994,0.5,,,
2002-11-12,1.0217187220727582,1.0255039289995103,0.5,,,
2002-11-13,1.0278902596970136,1.0378447110116171,0.5,,,
2002-11-14,1.0456366192482058,1.073632392241276,0.5,,,
2002-11-15,1.0524717661922236,1.0876179973159532,0.5,,,
2002-11-18,1.0447344279166983,1.0715749900114118,0.5,,,
2002-11-19,1.036737971078246,1.0551208933311982,0.5,,,
2002-11-20,1.058790820695468,1.0999588724400364,0.5,,,
2002-11-21,1.0784157826064167,1.1406829782089098,0.5,,,
2002-11-22,1.0782467641024915,1.1402715163853323,0.5,,,
2002-11-25,1.0835233722634627,1.1513777267027538,0.5,,,
2002-11-26,1.0653551717891137,1.1127112093876972,0.5,,,
2002-11-27,1.0823156737926862,1.1480870563458734,0.5,,,
2002-11-29,1.0786574304387937,1.1402715163853323,0.5,,,
2002-12-02,1.084130637969129,1.1517890023023787,0.5,,,
2002-12-03,1.0680879409206034,1.117646702807148,0.5,,,
2002-12-04,1.0563198586700115,1.0929656974547923,0.5,,,
2002-12-05,1.0489898395663007,1.0777458931333352,0.5,,,
2002-12-06,1.0544193474596126,1.0888522896747095,0.5,,,
2002-12-09,1.0295478278221049,1.037433435411992,0.5,,,
2002-12-10,1.0373282137048676,1.0530646084450506,0.5,,,
2002-12-11,1.0397834988484762,1.058000567424383,0.5,,,
2002-12-12,1.0426379852343894,1.0637601018347054,0.5,,,
2002-12-13,1.0261316312758262,1.0300287986031704,0.5,,,
2002-12-16,1.0427527062580866,1.0633483606751986,0.5,,,
2002-12-17,1.0443908271070277,1.0666393103680083,0.5,,,
2002-12-18,1.0333388215835204,1.0440146830137766,0.5,,,
2002-12-19,1.0268484490226037,1.03085134980242,0.5,,,
2002-12-20,1.0321990386962336,1.0415463776321932,0.5,,,
2002-12-23,1.0393569532650335,1.0559440963142823,0.5,,,
2002-12-24,1.0329025144793278,1.0427806699909494,0.5,,,
2002-12-26,1.03150012911649,1.0399015545696229,0.5,,,
2002-12-27,1.022138464581315,1.0209791525078258,0.5,,,
2002-12-30,1.0182496083232893,1.0131633332113557,0.5,,,
2002-12-31,1.0128987558112243,1.0024678398217008,0.5,,,
2003-01-02,1.0343278009794046,1.0448375135489556,0.5,,,
2003-01-03,1.0400532135627287,1.0563555581378603,0.5,,,
